location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Kansas,20,05/03/20, 0, 1, 3, 4, 5, 7, 8, 11, 14, 16, 19, 22, 24, 30, 34, 37, 43, 48, 55, 98, 133, 155, 178, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 3, 4, 5, 5, 7, 9, 14, 16, 18, 1, 2, 32, 52, 57, 66, 71, 77, 81, 89, 105, 120, 134, 154, 171, 196, 219, 223, 242, 254, 293, 320, 324
Kentucky,21,05/03/20, 24, 32, 39, 51, 64, 72, 76, 94, 106, 117, 126, 139, 152, 173, 183, 222, 259, 298, 365, 408, 468, 572, 725, 1, 1, 2, 4, 6, 6, 7, 8, 9, 10, 12, 15, 17, 18, 21, 24, 29, 31, 38, 44, 51, 54, 67, 57, 89, 178, 309, 396, 445, 490, 562, 666, 761, 812, 963, 1054, 1159, 1243, 1340, 1450, 1492, 1622, 1690, 1799, 1875, 1892
Louisiana,22,05/03/20, 32, 38, 61, 85, 109, 129, 142, 157, 171, 203, 233, 268, 302, 329, 378, 431, 460, 556, 628, 688, 935, 1178, 1359, 3, 5, 7, 9, 12, 16, 18, 23, 26, 28, 32, 37, 46, 51, 54, 59, 69, 72, 87, 103, 134, 146, 188, 90, 200, 398, 686, 938, 1227, 1372, 1636, 1782, 1943, 2105, 2332, 2528, 2911, 3126, 3340, 3579, 3666, 4070, 4235, 4489, 4875, 4899
Maine,23,05/03/20, 3, 4, 5, 11, 13, 16, 21, 24, 29, 31, 34, 38, 50, 54, 61, 71, 94, 118, 140, 165, 207, 323, 336, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 11, 13, 17, 23, 30, 37, 10, 15, 34, 70, 93, 141, 158, 173, 217, 242, 260, 295, 312, 385, 413, 455, 482, 497, 516, 536, 609, 643, 648
Maryland,24,05/03/20, 17, 23, 37, 46, 62, 65, 72, 89, 105, 112, 124, 136, 158, 170, 178, 239, 270, 338, 395, 471, 613, 668, 906, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 18, 21, 26, 33, 39, 45, 52, 66, 71, 100, 21, 37, 153, 310, 412, 550, 627, 676, 756, 882, 930, 1027, 1097, 1238, 1362, 1457, 1554, 1601, 1800, 1865, 2020, 2218, 2229
Massachusetts,25,05/03/20, 19, 21, 25, 34, 39, 48, 58, 66, 70, 90, 101, 105, 145, 181, 209, 236, 257, 326, 424, 469, 610, 831, 1142, 2, 2, 3, 4, 5, 6, 8, 10, 10, 11, 13, 15, 17, 21, 27, 33, 37, 44, 51, 63, 76, 106, 139, 63, 78, 178, 391, 535, 651, 722, 825, 928, 1066, 1145, 1294, 1395, 1497, 1602, 1687, 1805, 1880, 2069, 2165, 2425, 2593, 2606
Michigan,26,05/03/20, 19, 33, 43, 56, 82, 89, 107, 114, 134, 142, 168, 197, 211, 234, 287, 315, 336, 386, 449, 574, 779, 1110, 3019, 1, 1, 3, 5, 7, 8, 9, 11, 13, 15, 17, 22, 25, 26, 29, 33, 39, 44, 48, 56, 75, 109, 328, 113, 186, 297, 480, 571, 711, 770, 900, 1001, 1157, 1234, 1321, 1416, 1574, 1692, 1830, 1937, 2015, 2223, 2289, 2452, 3123, 3135
Minnesota,27,05/03/20, 18, 23, 27, 35, 43, 49, 70, 81, 92, 97, 106, 114, 120, 146, 165, 201, 213, 292, 316, 385, 610, 944, 1142, 0, 0, 1, 2, 4, 5, 5, 6, 7, 8, 10, 11, 11, 13, 16, 21, 23, 29, 33, 40, 56, 101, 109, 37, 46, 189, 284, 366, 427, 485, 580, 621, 677, 710, 862, 890, 997, 1075, 1166, 1238, 1299, 1499, 1537, 1639, 1792, 1805
Mississippi,28,05/03/20, 7, 11, 16, 21, 32, 44, 49, 59, 68, 76, 91, 97, 108, 125, 133, 162, 176, 244, 300, 393, 456, 471, 591, 0, 0, 0, 1, 1, 2, 3, 3, 4, 5, 7, 8, 9, 9, 11, 14, 16, 20, 31, 34, 48, 50, 57, 41, 48, 85, 190, 256, 340, 360, 400, 467, 518, 537, 621, 660, 686, 803, 856, 915, 931, 1059, 1104, 1168, 1234, 1246
Missouri,29,05/03/20, 14, 15, 16, 20, 23, 26, 32, 35, 39, 45, 52, 56, 61, 65, 67, 94, 107, 138, 182, 210, 334, 392, 418, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 8, 9, 12, 15, 19, 28, 32, 40, 10, 18, 69, 96, 121, 153, 198, 222, 240, 267, 294, 335, 386, 407, 433, 479, 516, 540, 596, 614, 686, 708, 715
Montana,30,05/03/20, 2, 2, 4, 9, 16, 22, 26, 27, 37, 45, 51, 58, 87, 91, 105, 114, 127, 149, 177, 227, 296, 329, 404, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 11, 14, 14, 18, 27, 32, 37, 44, 41, 61, 119, 195, 207, 264, 327, 381, 423, 472, 495, 549, 582, 630, 654, 720, 767, 791, 842, 846, 906, 920, 925
Nebraska,31,05/03/20, 1, 2, 4, 6, 8, 13, 17, 20, 23, 27, 31, 34, 36, 40, 46, 54, 64, 77, 107, 124, 194, 212, 249, 0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 6, 9, 11, 16, 22, 24, 27, 7, 34, 41, 74, 98, 132, 155, 193, 210, 244, 253, 281, 313, 326, 364, 395, 411, 427, 464, 485, 522, 564, 565
Nevada,32,05/03/20, 3, 6, 14, 20, 21, 31, 38, 47, 56, 66, 73, 92, 107, 116, 141, 164, 195, 238, 272, 292, 465, 527, 636, 0, 1, 1, 3, 4, 5, 6, 6, 7, 8, 9, 12, 13, 15, 18, 21, 23, 27, 30, 34, 55, 63, 68, 36, 57, 132, 224, 287, 355, 404, 495, 559, 627, 683, 751, 842, 931, 1104, 1154, 1219, 1249, 1403, 1463, 1548, 1645, 1647
New Hampshire,33,05/03/20, 4, 6, 9, 13, 17, 25, 30, 35, 37, 41, 48, 52, 62, 70, 78, 90, 120, 136, 160, 196, 255, 330, 364, 0, 0, 0, 1, 2, 2, 3, 4, 4, 6, 6, 7, 8, 9, 10, 13, 16, 19, 22, 25, 35, 44, 55, 44, 65, 92, 190, 255, 300, 335, 377, 413, 455, 475, 520, 574, 644, 699, 754, 814, 834, 931, 955, 1035, 1072, 1079
New Jersey,34,05/03/20, 127, 146, 159, 175, 220, 290, 350, 375, 418, 470, 536, 557, 597, 659, 802, 867, 947, 1147, 1336, 1728, 2081, 2247, 2664, 18, 19, 24, 26, 34, 41, 48, 57, 64, 68, 71, 77, 84, 93, 106, 122, 129, 155, 182, 219, 239, 275, 319, 183, 381, 761, 1263, 1669, 2178, 2535, 3127, 3518, 3950, 4291, 4725, 5209, 5916, 6380, 6834, 7340, 7699, 8485, 8704, 9363, 9885, 9966
New Mexico,35,05/03/20, 4, 5, 7, 12, 15, 17, 19, 22, 26, 30, 38, 44, 53, 59, 74, 83, 107, 128, 145, 180, 224, 278, 556, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 8, 9, 11, 12, 14, 16, 20, 29, 41, 57, 24, 31, 69, 159, 217, 233, 262, 312, 329, 355, 379, 454, 493, 530, 601, 647, 692, 713, 732, 747, 848, 875, 878
New York,36,05/03/20, 139, 248, 265, 376, 496, 599, 679, 767, 919, 1027, 1073, 1139, 1472, 1591, 1737, 1866, 2104, 2675, 3036, 4254, 5831, 8177, 9978, 28, 34, 41, 53, 67, 86, 95, 100, 120, 136, 147, 155, 174, 185, 217, 243, 270, 316, 381, 513, 652, 1009, 1228, 635, 947, 1617, 2759, 3416, 4370, 5126, 5997, 6868, 8007, 8488, 10174, 11453, 12548, 13629, 14838, 15600, 16270, 18677, 19324, 21023, 22830, 22949
North Carolina,37,05/03/20, 11, 22, 28, 40, 51, 56, 61, 71, 84, 93, 100, 110, 124, 138, 173, 186, 198, 224, 264, 378, 506, 675, 1096, 0, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 10, 11, 11, 13, 16, 17, 21, 24, 33, 53, 61, 100, 24, 45, 75, 171, 207, 273, 351, 409, 441, 490, 531, 607, 645, 707, 776, 857, 929, 961, 1145, 1195, 1334, 1446, 1455
North Dakota,38,05/03/20, 0, 0, 1, 3, 4, 6, 7, 10, 12, 16, 20, 27, 35, 42, 61, 73, 78, 94, 120, 136, 176, 208, 236, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 4, 4, 5, 6, 8, 9, 11, 15, 23, 29, 40, 18, 20, 27, 44, 53, 87, 120, 146, 161, 208, 218, 260, 286, 303, 322, 359, 370, 389, 453, 459, 518, 545, 545
Ohio,39,05/03/20, 14, 21, 26, 34, 41, 50, 59, 66, 69, 79, 92, 110, 118, 128, 147, 158, 187, 226, 275, 338, 478, 596, 616, 0, 0, 1, 2, 3, 5, 5, 6, 8, 9, 9, 10, 11, 12, 13, 16, 19, 25, 30, 34, 44, 63, 72, 34, 101, 170, 213, 253, 298, 353, 429, 485, 612, 642, 741, 798, 888, 984, 1078, 1164, 1203, 1278, 1310, 1373, 1476, 1479
Oklahoma,40,05/03/20, 3, 4, 5, 10, 14, 17, 21, 23, 28, 31, 38, 42, 47, 53, 59, 65, 71, 92, 132, 178, 247, 318, 719, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 8, 11, 14, 20, 27, 64, 28, 31, 40, 83, 125, 163, 192, 223, 237, 244, 266, 300, 313, 346, 367, 382, 400, 407, 535, 541, 556, 573, 582
Oregon,41,05/03/20, 43, 66, 79, 108, 153, 237, 281, 297, 325, 334, 382, 446, 505, 538, 588, 677, 733, 816, 874, 947, 1192, 1354, 1472, 2, 6, 7, 13, 16, 23, 27, 32, 35, 38, 41, 47, 56, 61, 70, 76, 82, 89, 103, 114, 142, 192, 212, 72, 146, 355, 784, 1054, 1382, 1590, 1841, 2112, 2408, 2616, 2902, 3187, 3456, 3763, 4007, 4227, 4421, 5003, 5156, 5606, 5854, 5882
Pennsylvania,42,05/03/20, 35, 42, 50, 80, 104, 118, 130, 150, 162, 181, 216, 242, 266, 316, 341, 374, 416, 483, 594, 755, 1015, 1247, 1532, 1, 2, 5, 9, 10, 13, 14, 17, 20, 23, 25, 28, 31, 34, 43, 44, 53, 58, 69, 80, 102, 155, 172, 51, 102, 345, 562, 679, 847, 967, 1133, 1264, 1526, 1615, 1889, 2026, 2231, 2467, 2657, 2858, 2924, 3216, 3326, 3620, 3827, 3837
Rhode Island,44,05/03/20, 2, 3, 3, 6, 9, 10, 14, 17, 20, 23, 25, 33, 41, 43, 47, 53, 66, 108, 146, 244, 419, 472, 759, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 4, 6, 7, 9, 13, 18, 27, 44, 57, 86, 18, 20, 144, 235, 275, 331, 383, 416, 430, 450, 457, 499, 506, 521, 544, 575, 601, 646, 721, 740, 858, 928, 932
South Carolina,45,05/03/20, 16, 36, 41, 55, 65, 77, 90, 110, 115, 127, 155, 175, 199, 210, 228, 260, 275, 314, 381, 454, 520, 591, 764, 0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13, 16, 21, 23, 26, 29, 30, 35, 42, 47, 54, 59, 73, 30, 72, 142, 215, 301, 440, 533, 632, 699, 846, 922, 1027, 1123, 1209, 1328, 1446, 1590, 1655, 1804, 1827, 1972, 2109, 2113
South Dakota,46,05/03/20, 3, 5, 7, 11, 17, 19, 23, 27, 29, 38, 44, 50, 57, 67, 74, 83, 95, 103, 128, 155, 189, 239, 390, 0, 0, 0, 1, 1, 2, 3, 4, 4, 5, 6, 7, 8, 8, 9, 11, 12, 14, 16, 20, 25, 37, 51, 25, 44, 68, 112, 159, 187, 225, 282, 326, 348, 382, 425, 454, 509, 554, 593, 652, 667, 759, 781, 848, 887, 890
Tennessee,47,05/03/20, 15, 24, 27, 32, 39, 43, 54, 62, 65, 72, 83, 95, 125, 141, 156, 170, 226, 251, 323, 404, 583, 677, 986, 0, 0, 0, 2, 2, 3, 4, 5, 6, 7, 7, 9, 10, 11, 12, 15, 18, 24, 29, 36, 55, 64, 94, 13, 32, 116, 204, 269, 309, 360, 472, 536, 628, 687, 771, 811, 886, 978, 1034, 1079, 1113, 1231, 1280, 1327, 1474, 1476
Texas,48,05/03/20, 30, 35, 37, 43, 58, 69, 83, 102, 114, 129, 135, 150, 162, 183, 208, 238, 263, 306, 490, 545, 653, 789, 1968, 0, 0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 25, 28, 38, 48, 56, 78, 157, 22, 31, 89, 184, 248, 346, 376, 483, 538, 642, 695, 812, 906, 964, 1047, 1147, 1227, 1281, 1571, 1608, 1843, 1952, 1960
Utah,49,05/03/20, 3, 3, 5, 8, 9, 13, 15, 17, 19, 21, 24, 29, 38, 41, 54, 64, 78, 90, 122, 146, 203, 247, 262, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 10, 11, 15, 18, 21, 23, 7, 16, 41, 88, 114, 125, 127, 148, 169, 188, 205, 222, 282, 313, 327, 354, 384, 410, 442, 451, 462, 486, 488
Vermont,50,05/03/20, 2, 3, 6, 8, 11, 14, 17, 21, 25, 27, 31, 39, 49, 60, 64, 69, 76, 89, 106, 127, 170, 188, 212, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 7, 8, 10, 13, 14, 17, 20, 22, 9, 10, 20, 54, 77, 101, 113, 158, 181, 200, 207, 237, 250, 289, 326, 357, 382, 391, 446, 460, 515, 548, 556
Virginia,51,05/03/20, 37, 43, 63, 101, 128, 153, 167, 181, 200, 218, 234, 246, 258, 291, 315, 339, 377, 447, 583, 670, 802, 911, 998, 1, 1, 4, 8, 9, 12, 14, 17, 19, 19, 22, 23, 26, 29, 30, 33, 37, 44, 64, 71, 80, 92, 104, 46, 79, 219, 440, 597, 764, 860, 995, 1079, 1218, 1319, 1537, 1661, 1800, 1930, 2092, 2247, 2362, 2579, 2647, 2873, 3036, 3056
Washington,53,05/03/20, 133, 197, 227, 304, 398, 542, 599, 730, 782, 837, 917, 1063, 1165, 1239, 1366, 1504, 1795, 1964, 2345, 2670, 3133, 3762, 5371, 18, 19, 29, 48, 61, 71, 83, 99, 110, 123, 127, 133, 150, 166, 176, 196, 227, 255, 300, 340, 428, 503, 692, 427, 704, 1330, 2285, 2815, 3495, 3932, 4750, 5542, 6296, 6785, 7953, 8789, 9997, 10995, 12002, 12804, 13176, 14151, 14849, 16290, 17027, 17187
West Virginia,54,05/03/20, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 9, 10, 13, 16, 22, 30, 41, 61, 78, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 12, 2, 2, 7, 10, 12, 21, 23, 25, 25, 30, 32, 37, 40, 44, 49, 52, 59, 62, 72, 77, 79, 99, 99
Wisconsin,55,05/03/20, 36, 45, 46, 65, 77, 116, 124, 139, 165, 175, 190, 214, 240, 261, 301, 338, 414, 465, 561, 710, 870, 972, 1160, 2, 3, 5, 8, 10, 11, 14, 15, 17, 19, 21, 25, 28, 29, 34, 38, 47, 56, 65, 73, 93, 98, 119, 81, 142, 279, 477, 617, 823, 922, 1142, 1243, 1390, 1504, 1627, 1824, 1973, 2133, 2283, 2434, 2507, 2740, 2826, 3064, 3292, 3310
Wyoming,56,05/03/20, 1, 2, 3, 5, 9, 12, 16, 27, 29, 36, 42, 46, 55, 62, 67, 79, 85, 94, 98, 107, 115, 122, 147, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 5, 6, 8, 9, 11, 12, 15, 16, 18, 20, 20, 25, 11, 20, 49, 85, 104, 125, 170, 203, 234, 277, 295, 331, 367, 421, 473, 509, 538, 566, 605, 628, 683, 700, 713
US National,US,05/03/20, 1861, 2012, 2943, 4393, 5365, 5825, 6424, 6994, 8261, 9115, 9786, 10772, 11666, 13934, 14569, 15219, 17163, 19082, 23406, 29644, 35849, 38546, 52719, 211, 220, 356, 532, 643, 689, 768, 840, 936, 1126, 1210, 1281, 1370, 1643, 1719, 1780, 1938, 2289, 2624, 3413, 4011, 4560, 6112, 3580, 6089, 12468, 21588, 27754, 35624, 41192, 48608, 54959, 62351, 66739, 75874, 83097, 91830, 99913, 107596, 115012, 119563, 133282, 137912, 149572, 160276, 161285
Alabama,1,05/04/20, 9, 15, 15, 21, 25, 30, 37, 47, 55, 64, 69, 81, 86, 103, 115, 143, 165, 190, 240, 279, 327, 345, 436, 0, 0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 8, 8, 11, 13, 17, 19, 22, 24, 30, 35, 12, 24, 57, 109, 152, 213, 259, 298, 332, 378, 411, 474, 489, 536, 578, 619, 637, 659, 710, 737, 798, 835, 845
Alaska,2,05/04/20, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 7, 10, 11, 14, 18, 24, 46, 66, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 4, 5, 7, 8, 0, 0, 2, 7, 11, 18, 18, 20, 30, 34, 35, 47, 48, 50, 52, 63, 68, 69, 81, 81, 85, 87, 87
Arizona,4,05/04/20, 2, 6, 7, 9, 12, 18, 24, 30, 35, 40, 51, 55, 62, 76, 95, 108, 130, 147, 193, 251, 352, 692, 1499, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 15, 18, 19, 27, 37, 63, 133, 11, 27, 63, 90, 112, 163, 196, 234, 313, 342, 360, 420, 509, 552, 604, 665, 733, 750, 959, 973, 1035, 1234, 1239
Arkansas,5,05/04/20, 1, 1, 2, 4, 6, 6, 9, 13, 14, 17, 17, 21, 23, 25, 29, 34, 43, 52, 69, 83, 105, 129, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 5, 7, 8, 12, 15, 38, 1, 2, 21, 45, 65, 80, 88, 116, 118, 147, 151, 162, 172, 184, 197, 200, 208, 217, 239, 244, 269, 316, 317
California,6,05/04/20, 125, 169, 282, 395, 479, 552, 609, 715, 794, 854, 978, 1104, 1350, 1427, 1631, 1857, 2088, 2447, 2877, 3712, 4516, 4837, 7362, 20, 20, 44, 54, 68, 73, 82, 93, 101, 123, 135, 140, 171, 192, 203, 232, 257, 279, 357, 433, 511, 579, 932, 364, 665, 1623, 2820, 3710, 4593, 5729, 6690, 7580, 8533, 9111, 10117, 10797, 11637, 12609, 13257, 14101, 14561, 16237, 16685, 17915, 19678, 19828
Colorado,8,05/04/20, 34, 46, 67, 89, 103, 112, 129, 143, 160, 180, 193, 218, 258, 280, 304, 341, 383, 414, 463, 504, 638, 736, 883, 4, 5, 6, 11, 14, 18, 19, 21, 23, 26, 29, 31, 34, 36, 38, 41, 48, 51, 56, 64, 77, 87, 98, 51, 111, 221, 384, 519, 675, 780, 970, 1114, 1303, 1367, 1540, 1697, 1908, 2096, 2258, 2510, 2653, 2925, 3056, 3241, 3404, 3429
Connecticut,9,05/04/20, 25, 27, 31, 53, 67, 76, 97, 106, 110, 129, 137, 143, 163, 177, 205, 252, 288, 363, 468, 556, 783, 1150, 1547, 1, 3, 4, 6, 8, 10, 12, 16, 17, 18, 19, 20, 22, 25, 29, 35, 41, 51, 58, 76, 102, 140, 192, 63, 123, 238, 397, 490, 607, 709, 833, 1030, 1173, 1244, 1390, 1486, 1801, 1964, 2126, 2327, 2412, 2710, 2785, 2971, 3310, 3316
Delaware,10,05/04/20, 2, 2, 2, 4, 5, 5, 6, 8, 10, 13, 14, 15, 18, 20, 23, 31, 37, 56, 64, 77, 150, 196, 308, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 6, 6, 8, 11, 19, 24, 32, 6, 7, 27, 32, 40, 68, 90, 99, 105, 131, 162, 171, 181, 190, 243, 260, 280, 297, 320, 334, 390, 406, 408
Florida,12,05/04/20, 110, 117, 166, 305, 347, 433, 546, 569, 620, 673, 743, 821, 896, 993, 1133, 1347, 1543, 1941, 2274, 2468, 3417, 3667, 4319, 11, 13, 22, 39, 48, 56, 67, 75, 80, 88, 94, 103, 112, 124, 147, 179, 190, 209, 262, 307, 391, 409, 506, 452, 735, 1302, 1994, 2508, 3210, 3548, 4207, 4645, 5217, 5609, 6428, 7100, 7968, 8652, 9449, 10200, 10785, 12035, 12448, 13468, 14149, 14221
Georgia,13,05/04/20, 84, 107, 156, 167, 197, 241, 271, 320, 356, 409, 461, 520, 589, 616, 654, 673, 744, 997, 1153, 1344, 1544, 1879, 2616, 10, 12, 14, 19, 21, 25, 31, 36, 42, 45, 54, 61, 68, 71, 77, 84, 89, 111, 139, 157, 184, 217, 326, 141, 273, 579, 948, 1210, 1619, 1875, 2179, 2478, 2823, 3016, 3404, 3768, 4197, 4644, 4963, 5341, 5507, 6253, 6453, 6987, 7401, 7423
Hawaii,15,05/04/20, 0, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 14, 15, 18, 23, 29, 41, 60, 78, 110, 287, 322, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 7, 11, 14, 22, 35, 26, 30, 32, 42, 57, 104, 107, 120, 127, 161, 175, 190, 196, 218, 234, 247, 262, 271, 299, 315, 328, 371, 373
Idaho,16,05/04/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 4, 6, 8, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5, 5, 5, 5, 5
Illinois,17,05/04/20, 18, 29, 43, 56, 72, 87, 99, 114, 125, 144, 166, 188, 213, 259, 288, 306, 341, 413, 488, 593, 705, 1674, 2866, 1, 2, 4, 5, 8, 11, 12, 13, 15, 16, 19, 22, 26, 28, 33, 36, 46, 48, 55, 66, 87, 183, 294, 40, 69, 182, 310, 517, 1005, 1106, 1164, 1350, 1474, 1572, 1713, 1845, 1940, 2061, 2192, 2317, 2421, 2755, 2884, 3285, 3434, 3452
Indiana,18,05/04/20, 20, 32, 39, 50, 64, 76, 87, 101, 119, 125, 145, 162, 180, 202, 230, 272, 301, 349, 408, 474, 676, 778, 1172, 0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 13, 16, 18, 20, 23, 25, 29, 30, 35, 43, 64, 81, 107, 33, 70, 148, 305, 378, 497, 549, 645, 739, 825, 863, 943, 1045, 1125, 1232, 1337, 1462, 1550, 1784, 1842, 1991, 2057, 2076
Iowa,19,05/04/20, 6, 6, 8, 14, 33, 44, 58, 63, 69, 79, 83, 92, 114, 133, 155, 172, 189, 221, 283, 303, 376, 598, 664, 0, 0, 0, 1, 2, 3, 4, 6, 7, 8, 8, 9, 10, 11, 13, 15, 19, 22, 26, 29, 42, 67, 83, 13, 35, 78, 156, 206, 270, 327, 453, 481, 543, 582, 670, 727, 807, 872, 918, 1006, 1070, 1148, 1170, 1233, 1372, 1382
Kansas,20,05/04/20, 1, 1, 3, 4, 6, 7, 8, 11, 16, 18, 21, 25, 28, 32, 35, 41, 45, 52, 60, 101, 129, 166, 190, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 3, 5, 6, 7, 10, 18, 21, 24, 3, 6, 35, 51, 60, 66, 75, 89, 94, 109, 126, 150, 163, 182, 209, 236, 254, 259, 292, 302, 353, 379, 380
Kentucky,21,05/04/20, 26, 34, 35, 52, 60, 68, 81, 90, 110, 116, 136, 145, 163, 176, 192, 242, 288, 333, 397, 425, 455, 644, 751, 1, 1, 2, 5, 5, 7, 7, 8, 10, 12, 12, 14, 15, 17, 21, 25, 28, 34, 39, 43, 49, 59, 82, 51, 69, 170, 276, 349, 390, 439, 500, 595, 708, 770, 958, 1051, 1152, 1251, 1351, 1463, 1513, 1677, 1747, 1856, 1922, 1936
Louisiana,22,05/04/20, 28, 31, 54, 84, 110, 124, 139, 161, 182, 196, 228, 264, 298, 316, 372, 424, 475, 525, 629, 692, 925, 1244, 1347, 3, 6, 8, 12, 13, 16, 20, 22, 25, 29, 31, 33, 37, 46, 51, 57, 65, 73, 82, 108, 128, 165, 193, 95, 193, 401, 670, 886, 1146, 1294, 1567, 1697, 1883, 2031, 2256, 2421, 2816, 3013, 3243, 3466, 3555, 3938, 4089, 4318, 4736, 4759
Maine,23,05/04/20, 4, 5, 7, 11, 15, 20, 21, 25, 33, 36, 40, 43, 53, 56, 62, 76, 92, 122, 145, 177, 229, 284, 332, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 7, 8, 11, 12, 14, 17, 22, 29, 37, 7, 23, 39, 80, 110, 157, 167, 187, 231, 256, 272, 312, 330, 395, 424, 457, 488, 504, 524, 549, 610, 656, 660
Maryland,24,05/04/20, 14, 22, 40, 53, 60, 67, 81, 90, 101, 115, 122, 137, 157, 170, 193, 259, 288, 342, 446, 485, 620, 677, 976, 1, 2, 2, 4, 5, 7, 8, 9, 10, 12, 13, 16, 17, 21, 25, 31, 34, 45, 49, 60, 72, 75, 112, 24, 49, 172, 355, 464, 603, 690, 749, 848, 964, 1017, 1105, 1173, 1295, 1455, 1553, 1664, 1722, 1950, 2028, 2209, 2427, 2439
Massachusetts,25,05/04/20, 21, 24, 26, 31, 37, 48, 58, 68, 76, 84, 99, 109, 146, 172, 205, 229, 262, 340, 428, 484, 649, 860, 1140, 1, 1, 3, 4, 4, 5, 7, 8, 9, 10, 12, 13, 20, 25, 27, 29, 34, 44, 51, 61, 75, 105, 149, 56, 73, 183, 404, 563, 674, 748, 839, 941, 1049, 1120, 1278, 1371, 1456, 1562, 1636, 1752, 1826, 2030, 2126, 2405, 2566, 2576
Michigan,26,05/04/20, 20, 40, 47, 60, 81, 98, 109, 120, 132, 145, 164, 184, 219, 230, 286, 327, 360, 380, 444, 598, 869, 1151, 3152, 1, 2, 3, 6, 7, 10, 11, 13, 14, 17, 19, 22, 26, 29, 32, 35, 39, 45, 51, 58, 91, 131, 383, 129, 211, 370, 536, 646, 779, 850, 1005, 1101, 1287, 1380, 1460, 1568, 1723, 1855, 1988, 2119, 2206, 2449, 2500, 2671, 3450, 3463
