location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Mississippi,28,04/27/20, 3, 5, 8, 17, 23, 26, 29, 34, 36, 42, 46, 60, 68, 73, 82, 101, 114, 138, 197, 239, 292, 327, 424, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 7, 9, 14, 19, 26, 27, 31, 21, 23, 43, 96, 143, 191, 202, 222, 270, 283, 294, 342, 358, 375, 427, 452, 483, 497, 561, 576, 588, 612, 615
Missouri,29,04/27/20, 2, 4, 4, 5, 7, 10, 12, 14, 15, 18, 23, 26, 29, 32, 39, 41, 45, 52, 63, 91, 148, 176, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 11, 13, 15, 0, 0, 19, 32, 44, 52, 56, 70, 72, 81, 96, 103, 110, 114, 119, 140, 152, 158, 169, 173, 198, 203, 205
Montana,30,04/27/20, 1, 2, 5, 6, 9, 10, 13, 17, 22, 26, 31, 39, 43, 55, 62, 67, 77, 85, 111, 148, 179, 188, 236, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 7, 7, 8, 11, 16, 19, 22, 16, 23, 41, 78, 92, 111, 133, 160, 184, 202, 211, 225, 252, 271, 280, 317, 347, 354, 378, 381, 401, 405, 407
Nebraska,31,04/27/20, 1, 2, 3, 8, 12, 17, 19, 20, 22, 25, 30, 34, 36, 39, 42, 49, 57, 67, 75, 87, 116, 170, 246, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 6, 7, 8, 12, 17, 21, 6, 14, 23, 44, 70, 81, 98, 122, 133, 145, 154, 175, 195, 205, 213, 240, 262, 272, 306, 314, 335, 360, 361
Nevada,32,04/27/20, 2, 6, 8, 12, 14, 19, 20, 25, 28, 30, 33, 37, 45, 54, 60, 78, 89, 103, 126, 149, 209, 292, 309, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 4, 5, 6, 8, 8, 10, 11, 13, 15, 18, 25, 28, 14, 20, 58, 100, 126, 155, 176, 204, 223, 245, 274, 306, 340, 367, 406, 416, 444, 454, 509, 531, 569, 610, 610
New Hampshire,33,04/27/20, 3, 4, 5, 11, 15, 18, 20, 23, 25, 29, 33, 35, 38, 41, 46, 53, 69, 75, 101, 124, 189, 222, 267, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 8, 10, 11, 14, 19, 24, 28, 19, 32, 46, 97, 119, 146, 165, 189, 199, 217, 228, 249, 263, 312, 346, 387, 417, 426, 479, 494, 525, 551, 556
New Jersey,34,04/27/20, 27, 34, 39, 50, 54, 66, 78, 86, 92, 96, 100, 106, 127, 136, 152, 172, 177, 188, 230, 288, 360, 370, 378, 5, 6, 8, 9, 12, 13, 15, 17, 18, 20, 21, 23, 23, 26, 28, 31, 33, 36, 39, 48, 55, 63, 65, 41, 88, 181, 316, 415, 536, 639, 778, 913, 1014, 1095, 1205, 1344, 1505, 1615, 1740, 1860, 1954, 2128, 2208, 2389, 2516, 2545
New Mexico,35,04/27/20, 2, 4, 5, 9, 12, 13, 15, 21, 24, 27, 29, 33, 40, 46, 56, 61, 67, 79, 96, 122, 148, 169, 192, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 8, 11, 12, 16, 19, 23, 25, 35, 52, 82, 112, 134, 160, 189, 194, 218, 242, 253, 260, 279, 302, 331, 375, 384, 405, 415, 461, 483, 485
New York,36,04/27/20, 50, 65, 72, 102, 129, 153, 165, 178, 204, 223, 254, 278, 299, 343, 368, 398, 435, 490, 605, 733, 958, 1316, 1637, 11, 12, 15, 21, 24, 29, 30, 33, 38, 41, 46, 52, 56, 60, 63, 68, 77, 87, 105, 130, 161, 231, 265, 165, 255, 440, 789, 988, 1258, 1512, 1759, 2018, 2306, 2455, 2883, 3276, 3560, 3857, 4180, 4404, 4641, 5169, 5391, 5889, 6346, 6389
North Carolina,37,04/27/20, 4, 6, 10, 20, 22, 25, 30, 34, 37, 42, 44, 46, 49, 52, 62, 72, 84, 103, 155, 165, 278, 301, 377, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 4, 5, 5, 7, 8, 9, 14, 21, 24, 26, 10, 19, 25, 68, 91, 106, 132, 153, 163, 177, 190, 219, 231, 251, 269, 306, 327, 334, 390, 404, 456, 493, 495
North Dakota,38,04/27/20, 0, 0, 2, 3, 6, 7, 9, 10, 14, 15, 17, 19, 32, 41, 48, 61, 70, 84, 96, 118, 238, 295, 349, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5, 5, 6, 8, 14, 25, 31, 7, 10, 25, 37, 44, 60, 72, 83, 89, 138, 146, 174, 188, 196, 206, 219, 226, 241, 285, 294, 333, 362, 363
Ohio,39,04/27/20, 2, 4, 8, 12, 14, 16, 20, 22, 24, 28, 30, 34, 38, 42, 47, 53, 60, 72, 82, 102, 163, 189, 229, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 8, 10, 14, 18, 22, 3, 13, 26, 42, 55, 71, 93, 115, 128, 149, 163, 191, 214, 229, 270, 305, 326, 341, 361, 376, 396, 433, 435
Oklahoma,40,04/27/20, 1, 3, 4, 6, 9, 13, 15, 17, 22, 25, 27, 31, 34, 37, 49, 54, 67, 71, 87, 112, 129, 149, 190, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 9, 12, 13, 17, 8, 9, 25, 46, 73, 98, 118, 138, 148, 155, 174, 190, 196, 218, 227, 240, 262, 264, 301, 313, 323, 339, 341
Oregon,41,04/27/20, 24, 28, 40, 75, 102, 128, 143, 164, 186, 219, 247, 265, 297, 343, 378, 437, 493, 575, 641, 789, 850, 961, 1261, 1, 2, 3, 6, 9, 11, 11, 14, 16, 18, 20, 23, 26, 27, 32, 35, 42, 48, 57, 68, 80, 87, 127, 35, 65, 191, 430, 593, 767, 914, 1018, 1101, 1199, 1292, 1434, 1596, 1727, 1857, 2035, 2191, 2287, 2613, 2695, 2874, 2989, 3008
Pennsylvania,42,04/27/20, 13, 15, 18, 22, 24, 33, 37, 42, 46, 47, 52, 61, 68, 72, 84, 87, 98, 112, 125, 148, 195, 204, 304, 0, 0, 1, 2, 3, 3, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 13, 13, 15, 20, 26, 34, 38, 17, 28, 78, 132, 169, 209, 253, 294, 325, 375, 395, 448, 482, 530, 584, 629, 679, 704, 759, 791, 865, 912, 916
Rhode Island,44,04/27/20, 0, 0, 1, 2, 3, 3, 4, 5, 6, 6, 7, 8, 9, 11, 12, 14, 16, 23, 29, 46, 70, 103, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 5, 8, 13, 15, 23, 3, 4, 37, 54, 61, 76, 98, 102, 105, 110, 113, 122, 123, 128, 134, 145, 155, 161, 184, 186, 219, 234, 234
South Carolina,45,04/27/20, 7, 9, 10, 18, 25, 29, 33, 35, 40, 46, 48, 51, 56, 64, 79, 85, 108, 125, 142, 162, 178, 193, 243, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 4, 5, 6, 6, 8, 9, 11, 12, 14, 16, 21, 23, 27, 15, 26, 50, 74, 100, 147, 181, 204, 223, 264, 287, 326, 366, 388, 423, 470, 522, 539, 578, 582, 633, 685, 691
South Dakota,46,04/27/20, 9, 13, 17, 22, 31, 40, 47, 53, 68, 89, 94, 105, 111, 119, 148, 165, 201, 246, 272, 359, 580, 660, 714, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 11, 13, 16, 17, 24, 27, 46, 53, 69, 27, 45, 95, 161, 260, 299, 336, 415, 439, 465, 529, 584, 613, 675, 707, 798, 882, 907, 990, 1006, 1093, 1176, 1182
Tennessee,47,04/27/20, 5, 7, 10, 14, 17, 22, 24, 26, 29, 33, 38, 42, 46, 53, 57, 64, 73, 80, 109, 143, 182, 280, 327, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 5, 5, 7, 8, 11, 14, 18, 25, 8, 16, 28, 56, 72, 88, 102, 143, 160, 178, 198, 213, 222, 238, 268, 290, 310, 316, 353, 363, 385, 424, 424
Texas,48,04/27/20, 9, 12, 15, 19, 29, 33, 36, 40, 47, 52, 56, 62, 69, 77, 92, 99, 111, 134, 159, 183, 242, 406, 668, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 5, 6, 8, 9, 11, 14, 22, 33, 49, 4, 5, 21, 50, 87, 119, 126, 163, 181, 206, 220, 258, 282, 291, 306, 341, 362, 377, 494, 501, 558, 587, 591
Utah,49,04/27/20, 0, 0, 0, 2, 2, 3, 4, 4, 5, 5, 6, 7, 8, 10, 11, 13, 16, 18, 23, 32, 46, 70, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 7, 3, 7, 11, 20, 26, 27, 27, 28, 32, 34, 37, 38, 52, 58, 66, 71, 75, 80, 87, 89, 92, 95, 95
Vermont,50,04/27/20, 2, 3, 5, 7, 9, 12, 15, 16, 17, 24, 27, 30, 34, 36, 44, 51, 57, 65, 75, 95, 132, 153, 173, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 6, 6, 8, 10, 11, 16, 18, 5, 6, 9, 41, 61, 75, 81, 108, 119, 129, 138, 152, 157, 190, 213, 235, 247, 251, 288, 302, 338, 359, 362
Virginia,51,04/27/20, 32, 36, 76, 90, 105, 117, 139, 149, 178, 195, 214, 231, 245, 262, 285, 303, 346, 386, 478, 584, 801, 884, 951, 0, 1, 2, 4, 6, 7, 8, 10, 12, 14, 15, 16, 18, 20, 21, 23, 24, 26, 34, 45, 64, 78, 83, 24, 35, 96, 212, 323, 444, 510, 596, 644, 718, 803, 957, 1045, 1159, 1245, 1370, 1489, 1575, 1736, 1792, 1922, 2033, 2041
Washington,53,04/27/20, 72, 111, 116, 155, 203, 230, 247, 290, 313, 326, 352, 375, 420, 466, 509, 569, 642, 727, 841, 910, 1070, 1207, 1466, 7, 12, 14, 20, 25, 32, 35, 37, 41, 44, 46, 49, 53, 59, 67, 73, 79, 86, 103, 116, 122, 182, 185, 130, 223, 448, 790, 1011, 1283, 1441, 1730, 2039, 2321, 2516, 2875, 3169, 3540, 3838, 4178, 4476, 4646, 5015, 5267, 5732, 5947, 6012
West Virginia,54,04/27/20, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 9, 11, 14, 18, 20, 26, 44, 73, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 5, 11, 0, 0, 5, 5, 6, 8, 9, 9, 9, 9, 21, 27, 28, 30, 32, 33, 36, 37, 51, 53, 53, 59, 59
Wisconsin,55,04/27/20, 18, 26, 32, 47, 56, 66, 73, 81, 90, 109, 116, 124, 137, 158, 170, 191, 216, 246, 320, 361, 418, 463, 488, 1, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 11, 12, 13, 15, 17, 19, 24, 29, 31, 40, 46, 49, 16, 36, 122, 191, 259, 334, 368, 433, 480, 551, 603, 659, 780, 847, 903, 963, 1025, 1057, 1171, 1210, 1325, 1398, 1410
Wyoming,56,04/27/20, 1, 1, 3, 4, 5, 9, 13, 21, 28, 30, 36, 44, 50, 61, 76, 90, 108, 122, 127, 138, 163, 179, 186, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 6, 8, 9, 12, 13, 16, 19, 20, 25, 7, 16, 50, 95, 111, 132, 162, 181, 212, 241, 257, 286, 324, 348, 382, 413, 430, 457, 485, 497, 531, 551, 566
US National,US,04/27/20, 878, 1108, 1654, 2103, 2558, 2868, 2983, 3160, 3347, 3555, 4117, 4304, 4842, 5436, 5630, 5947, 7045, 7550, 8969, 10057, 12692, 15468, 18228, 83, 103, 164, 229, 261, 279, 308, 342, 364, 391, 458, 493, 521, 572, 623, 650, 703, 761, 882, 1040, 1344, 1659, 1898, 1110, 1917, 4203, 7555, 10148, 12890, 14946, 17520, 19745, 22081, 23888, 26925, 29578, 32463, 34990, 38073, 40929, 42638, 47272, 49007, 53043, 56401, 56822
Alabama,1,04/28/20, 6, 7, 7, 10, 13, 15, 16, 21, 25, 27, 30, 36, 38, 43, 48, 57, 61, 69, 82, 103, 128, 169, 199, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 17, 20, 6, 10, 25, 44, 56, 73, 90, 104, 111, 117, 124, 154, 159, 175, 188, 202, 208, 216, 234, 238, 277, 298, 302
Alaska,2,04/28/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 5, 7, 10, 14, 22, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 0, 1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 7, 8, 8, 13, 13, 13, 14, 14
Arizona,4,04/28/20, 3, 3, 6, 10, 12, 16, 20, 25, 27, 29, 38, 41, 47, 59, 66, 78, 88, 99, 129, 167, 251, 298, 503, 0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 10, 12, 15, 21, 34, 38, 8, 10, 33, 59, 94, 131, 153, 186, 212, 238, 270, 293, 318, 348, 362, 407, 455, 463, 541, 554, 576, 641, 646
Arkansas,5,04/28/20, 0, 0, 0, 2, 2, 3, 4, 4, 5, 6, 7, 9, 9, 11, 12, 15, 17, 20, 23, 29, 43, 62, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 5, 7, 16, 0, 1, 7, 11, 14, 19, 19, 25, 27, 29, 32, 33, 37, 42, 48, 52, 56, 59, 63, 63, 83, 103, 103
California,6,04/28/20, 53, 75, 93, 131, 157, 182, 200, 222, 241, 276, 305, 326, 349, 362, 418, 509, 583, 664, 703, 747, 1003, 1399, 1637, 5, 12, 12, 17, 20, 24, 27, 32, 35, 36, 42, 45, 50, 54, 61, 69, 75, 82, 93, 100, 125, 147, 210, 79, 147, 379, 691, 968, 1209, 1462, 1752, 1998, 2225, 2431, 2683, 2914, 3155, 3411, 3627, 3842, 3980, 4461, 4589, 5027, 5393, 5462
Colorado,8,04/28/20, 18, 25, 31, 36, 44, 48, 56, 70, 73, 76, 84, 92, 95, 105, 115, 121, 132, 146, 163, 189, 248, 306, 468, 0, 0, 1, 2, 4, 4, 5, 6, 7, 8, 9, 10, 11, 11, 13, 14, 16, 17, 20, 25, 32, 37, 54, 22, 34, 84, 155, 202, 255, 289, 338, 391, 442, 464, 540, 590, 647, 689, 761, 834, 862, 960, 1009, 1093, 1172, 1185
Connecticut,9,04/28/20, 6, 7, 10, 12, 15, 17, 21, 24, 25, 26, 28, 30, 33, 35, 44, 51, 55, 70, 86, 90, 115, 185, 263, 0, 0, 2, 2, 3, 3, 3, 4, 4, 4, 6, 6, 7, 7, 9, 10, 11, 12, 14, 19, 22, 29, 37, 18, 31, 70, 118, 145, 167, 196, 228, 273, 308, 326, 366, 395, 459, 496, 544, 579, 607, 662, 698, 747, 815, 818
Delaware,10,04/28/20, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 6, 6, 8, 10, 13, 15, 28, 38, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 5, 8, 1, 2, 6, 7, 7, 14, 19, 24, 26, 30, 39, 40, 41, 43, 52, 57, 60, 65, 68, 69, 75, 77, 78
Florida,12,04/28/20, 57, 67, 84, 116, 143, 171, 189, 212, 225, 247, 273, 296, 327, 362, 387, 417, 479, 588, 696, 765, 894, 1018, 1219, 6, 7, 9, 14, 18, 21, 24, 25, 27, 32, 35, 38, 41, 43, 48, 53, 59, 68, 80, 94, 101, 122, 138, 114, 206, 389, 639, 826, 1049, 1188, 1384, 1546, 1706, 1863, 2091, 2335, 2595, 2770, 3027, 3281, 3456, 3793, 3954, 4291, 4491, 4509
Georgia,13,04/28/20, 41, 56, 91, 104, 117, 133, 170, 191, 201, 218, 238, 264, 302, 312, 334, 356, 393, 437, 507, 622, 723, 964, 1089, 1, 2, 5, 7, 9, 11, 13, 15, 18, 21, 23, 26, 28, 33, 37, 39, 42, 46, 50, 60, 82, 94, 112, 67, 121, 249, 424, 543, 719, 812, 930, 1090, 1208, 1280, 1462, 1600, 1765, 1906, 2045, 2230, 2303, 2538, 2632, 2878, 3058, 3070
Hawaii,15,04/28/20, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 4, 5, 6, 6, 7, 9, 10, 13, 17, 26, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 4, 5, 7, 2, 2, 2, 4, 8, 18, 18, 20, 22, 28, 29, 37, 37, 44, 50, 53, 59, 59, 63, 70, 73, 78, 79
Idaho,16,04/28/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 7, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Illinois,17,04/28/20, 6, 9, 12, 18, 23, 29, 32, 36, 41, 45, 48, 52, 58, 63, 67, 73, 79, 87, 98, 120, 199, 257, 311, 0, 0, 1, 2, 2, 3, 3, 5, 5, 5, 6, 7, 7, 8, 9, 9, 11, 13, 15, 18, 23, 27, 49, 15, 26, 57, 99, 150, 248, 270, 292, 334, 354, 380, 416, 455, 485, 520, 559, 598, 629, 682, 722, 807, 848, 856
Indiana,18,04/28/20, 8, 12, 14, 20, 28, 30, 35, 38, 43, 50, 55, 66, 69, 73, 83, 99, 123, 147, 161, 182, 259, 335, 391, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 10, 12, 13, 17, 22, 27, 43, 8, 14, 44, 83, 101, 129, 145, 191, 210, 230, 248, 271, 300, 334, 357, 410, 456, 475, 547, 566, 624, 668, 673
Iowa,19,04/28/20, 5, 6, 15, 23, 31, 37, 43, 50, 56, 64, 77, 87, 102, 112, 135, 169, 191, 211, 231, 243, 317, 442, 727, 0, 0, 0, 1, 1, 2, 3, 3, 4, 5, 6, 7, 7, 9, 10, 12, 13, 16, 18, 22, 25, 30, 61, 12, 28, 61, 104, 154, 201, 227, 315, 328, 361, 406, 460, 504, 544, 575, 623, 676, 717, 779, 802, 848, 928, 936
Kansas,20,04/28/20, 0, 1, 2, 3, 3, 4, 6, 7, 8, 9, 10, 13, 16, 18, 21, 23, 25, 34, 44, 49, 85, 97, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 8, 13, 15, 2, 3, 14, 23, 30, 36, 41, 46, 48, 50, 55, 65, 72, 82, 85, 104, 112, 113, 129, 135, 155, 168, 168
Kentucky,21,04/28/20, 18, 26, 33, 42, 59, 68, 80, 90, 106, 120, 125, 133, 147, 170, 182, 203, 241, 284, 305, 377, 546, 665, 740, 0, 0, 1, 2, 3, 4, 5, 6, 8, 9, 9, 10, 11, 13, 14, 18, 20, 23, 30, 31, 46, 52, 61, 38, 49, 144, 240, 353, 386, 427, 478, 532, 610, 640, 739, 787, 869, 928, 1015, 1114, 1141, 1252, 1287, 1363, 1435, 1442
Louisiana,22,04/28/20, 14, 15, 17, 26, 31, 34, 41, 47, 53, 56, 62, 69, 83, 89, 92, 108, 116, 136, 153, 187, 257, 284, 397, 1, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 12, 13, 14, 15, 17, 19, 24, 26, 34, 45, 49, 80, 31, 53, 110, 221, 290, 392, 431, 506, 553, 609, 664, 741, 802, 925, 973, 1037, 1117, 1153, 1265, 1320, 1404, 1554, 1560
Maine,23,04/28/20, 1, 5, 6, 7, 11, 13, 16, 19, 22, 24, 25, 30, 35, 38, 48, 53, 59, 71, 91, 101, 152, 221, 362, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 6, 8, 9, 14, 18, 30, 5, 12, 17, 45, 70, 101, 106, 113, 133, 146, 154, 167, 178, 210, 224, 248, 259, 269, 282, 298, 346, 386, 393
Maryland,24,04/28/20, 4, 6, 8, 12, 15, 18, 21, 23, 25, 27, 31, 35, 37, 43, 48, 55, 61, 74, 85, 95, 157, 174, 198, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 4, 5, 6, 6, 8, 9, 10, 14, 19, 21, 23, 6, 9, 37, 85, 109, 144, 159, 175, 201, 231, 244, 263, 277, 308, 342, 358, 377, 389, 444, 468, 497, 530, 531
Massachusetts,25,04/28/20, 3, 4, 6, 7, 8, 8, 9, 13, 16, 17, 19, 23, 26, 30, 34, 38, 44, 55, 62, 77, 97, 108, 167, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 5, 6, 8, 10, 11, 13, 19, 21, 24, 13, 14, 46, 95, 130, 149, 159, 184, 205, 223, 234, 259, 285, 302, 314, 326, 341, 363, 399, 413, 457, 486, 488
Michigan,26,04/28/20, 7, 10, 16, 19, 23, 26, 34, 36, 40, 44, 49, 59, 67, 76, 88, 107, 119, 125, 141, 173, 304, 455, 719, 0, 0, 0, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 8, 9, 10, 12, 14, 15, 20, 31, 48, 87, 32, 45, 119, 177, 203, 237, 258, 315, 339, 391, 428, 452, 483, 527, 552, 632, 669, 691, 773, 786, 859, 1005, 1012
Minnesota,27,04/28/20, 17, 19, 29, 41, 49, 61, 74, 78, 87, 116, 125, 141, 149, 162, 190, 206, 229, 283, 378, 472, 827, 879, 1074, 0, 0, 0, 1, 1, 2, 3, 5, 6, 7, 9, 10, 10, 12, 13, 15, 17, 21, 27, 38, 60, 72, 84, 20, 32, 138, 202, 293, 344, 386, 482, 509, 560, 615, 714, 745, 824, 877, 990, 1052, 1098, 1263, 1283, 1347, 1454, 1467
Mississippi,28,04/28/20, 4, 5, 9, 14, 20, 28, 33, 39, 43, 45, 47, 63, 69, 82, 91, 106, 130, 163, 199, 251, 308, 354, 452, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 8, 10, 13, 14, 18, 30, 32, 44, 20, 26, 42, 113, 152, 201, 218, 237, 288, 305, 319, 372, 388, 414, 471, 496, 529, 542, 647, 663, 688, 719, 724
Missouri,29,04/28/20, 2, 2, 3, 7, 10, 12, 14, 16, 18, 19, 23, 26, 32, 35, 40, 49, 54, 60, 69, 94, 147, 198, 213, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 5, 6, 13, 15, 25, 3, 4, 22, 32, 49, 58, 72, 84, 87, 98, 134, 146, 154, 161, 166, 192, 217, 227, 238, 240, 272, 274, 275
Montana,30,04/28/20, 2, 4, 4, 6, 9, 12, 14, 18, 24, 29, 33, 39, 43, 51, 64, 69, 75, 93, 117, 153, 178, 185, 231, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 5, 6, 7, 8, 10, 11, 19, 24, 28, 29, 34, 57, 109, 123, 145, 167, 189, 216, 246, 251, 273, 294, 333, 349, 394, 421, 436, 458, 460, 484, 486, 490
Nebraska,31,04/28/20, 2, 3, 4, 8, 11, 15, 16, 20, 22, 25, 28, 31, 34, 38, 47, 51, 62, 69, 74, 89, 116, 187, 271, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 8, 9, 11, 15, 23, 32, 6, 14, 27, 51, 91, 113, 132, 164, 176, 197, 208, 227, 240, 253, 266, 303, 334, 339, 383, 392, 415, 439, 441
Nevada,32,04/28/20, 4, 5, 7, 9, 14, 16, 19, 22, 27, 30, 33, 36, 48, 63, 71, 80, 99, 115, 136, 157, 219, 278, 332, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 6, 7, 8, 9, 11, 14, 15, 23, 25, 29, 16, 26, 62, 120, 152, 187, 206, 237, 255, 279, 314, 343, 379, 399, 437, 454, 486, 503, 560, 582, 624, 658, 659
New Hampshire,33,04/28/20, 3, 3, 7, 10, 15, 17, 19, 21, 24, 27, 30, 35, 38, 44, 50, 58, 66, 84, 109, 130, 179, 222, 275, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 4, 4, 4, 5, 6, 6, 7, 9, 11, 15, 18, 27, 31, 27, 36, 44, 95, 126, 145, 159, 189, 201, 224, 232, 256, 278, 315, 351, 394, 420, 430, 494, 508, 545, 566, 570
New Jersey,34,04/28/20, 27, 31, 37, 44, 56, 64, 75, 79, 84, 86, 101, 109, 117, 136, 143, 151, 162, 179, 207, 269, 331, 347, 364, 4, 6, 7, 9, 11, 12, 14, 14, 16, 17, 20, 21, 23, 24, 27, 30, 31, 39, 43, 48, 64, 70, 71, 37, 90, 193, 311, 412, 543, 643, 793, 901, 1002, 1083, 1199, 1324, 1500, 1604, 1734, 1864, 1956, 2147, 2212, 2373, 2491, 2519
New Mexico,35,04/28/20, 2, 4, 5, 10, 12, 16, 19, 21, 24, 28, 35, 37, 40, 43, 52, 62, 67, 80, 99, 132, 152, 158, 207, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 5, 6, 7, 8, 12, 14, 17, 18, 21, 22, 31, 57, 94, 130, 145, 157, 204, 208, 226, 256, 272, 287, 308, 318, 350, 377, 387, 411, 427, 473, 488, 491
New York,36,04/28/20, 52, 56, 70, 88, 111, 141, 154, 167, 193, 209, 235, 242, 286, 322, 345, 365, 402, 470, 582, 690, 943, 1203, 1501, 9, 10, 16, 19, 22, 27, 30, 34, 38, 42, 47, 49, 52, 58, 67, 73, 76, 83, 106, 131, 162, 198, 259, 153, 235, 424, 785, 996, 1281, 1505, 1736, 2022, 2284, 2438, 2827, 3209, 3515, 3802, 4146, 4364, 4607, 5110, 5314, 5787, 6255, 6300
