location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Idaho,16,05/01/20, 0, 0, 2, 3, 3, 4, 6, 7, 9, 10, 11, 13, 18, 22, 24, 25, 33, 36, 50, 70, 110, 120, 513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 5, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 4, 5, 7, 8, 12, 16, 22, 160
Illinois,17,05/01/20, 428, 724, 882, 1357, 1772, 2128, 2591, 2885, 3480, 3955, 4666, 5110, 5709, 6947, 7629, 8253, 9103, 11549, 12554, 14616, 21067, 25901, 29266, 30, 51, 70, 96, 136, 153, 181, 206, 256, 279, 342, 378, 426, 480, 519, 576, 667, 814, 867, 1014, 1745, 2132, 3284, 309, 465, 588, 831, 1051, 1260, 1322, 1493, 1801, 2063, 2337, 2488, 2621, 2968, 3392, 3798, 4129, 4825, 5351, 6052, 10359, 13035, 21777
Indiana,18,05/01/20, 317, 465, 660, 962, 1104, 1309, 1524, 1831, 1962, 2119, 2274, 2673, 3138, 3366, 3732, 4164, 4887, 5552, 6199, 7408, 8444, 9990, 11858, 21, 33, 41, 60, 72, 86, 103, 119, 128, 141, 154, 177, 193, 220, 252, 283, 342, 400, 456, 539, 715, 837, 1102, 135, 212, 290, 402, 447, 541, 607, 718, 790, 854, 898, 1002, 1138, 1279, 1396, 1605, 1931, 2257, 2648, 2999, 4436, 5871, 6688
Iowa,19,05/01/20, 42, 57, 93, 141, 188, 213, 286, 335, 392, 415, 496, 553, 614, 720, 792, 884, 962, 1164, 1310, 1603, 1928, 2375, 2644, 1, 3, 7, 10, 12, 16, 19, 23, 26, 29, 31, 35, 41, 46, 53, 62, 69, 76, 97, 131, 170, 185, 220, 13, 17, 33, 49, 64, 83, 115, 131, 143, 155, 195, 218, 244, 267, 314, 366, 436, 481, 590, 793, 1318, 1378, 1415
Kansas,20,05/01/20, 32, 62, 65, 104, 124, 175, 200, 241, 301, 403, 493, 566, 634, 791, 954, 991, 1125, 1497, 1741, 2377, 3001, 3282, 3329, 4, 4, 5, 6, 9, 11, 14, 19, 21, 25, 31, 36, 40, 49, 60, 70, 74, 103, 118, 167, 242, 266, 287, 15, 31, 34, 44, 57, 73, 91, 114, 133, 158, 187, 217, 237, 294, 338, 379, 424, 591, 679, 1008, 1411, 1643, 1833
Kentucky,21,05/01/20, 91, 124, 244, 389, 440, 502, 612, 762, 871, 958, 1040, 1070, 1216, 1369, 1519, 1974, 2263, 2529, 2633, 2868, 4439, 5414, 5910, 4, 7, 16, 26, 30, 35, 42, 47, 52, 60, 63, 72, 83, 92, 103, 127, 152, 160, 185, 240, 352, 368, 505, 48, 51, 108, 161, 187, 232, 279, 298, 328, 371, 410, 430, 507, 548, 611, 723, 903, 998, 1140, 1521, 1917, 2254, 2933
Louisiana,22,05/01/20, 529, 840, 1398, 1968, 2159, 2592, 2887, 3111, 3410, 3505, 3558, 3725, 4057, 4392, 4609, 4776, 5005, 5302, 5809, 6427, 7020, 7866, 8967, 50, 87, 113, 172, 187, 223, 262, 290, 319, 336, 372, 393, 425, 465, 480, 502, 532, 571, 613, 717, 769, 835, 944, 673, 848, 1149, 1498, 1703, 1978, 2313, 2543, 2683, 2856, 3104, 3492, 3718, 4215, 4426, 4834, 5067, 5411, 5853, 6949, 8290, 9568, 11315
Maine,23,05/01/20, 29, 40, 48, 87, 107, 127, 152, 181, 234, 274, 338, 373, 458, 499, 546, 608, 665, 729, 770, 1229, 1430, 1589, 1984, 1, 1, 3, 5, 7, 9, 10, 11, 13, 16, 19, 23, 26, 30, 35, 40, 44, 46, 55, 81, 103, 123, 145, 7, 9, 17, 28, 41, 51, 56, 70, 81, 100, 117, 135, 150, 165, 190, 212, 241, 266, 324, 446, 576, 698, 794
Maryland,24,05/01/20, 273, 545, 709, 859, 1105, 1501, 1616, 1736, 2038, 2234, 2854, 3136, 3490, 3839, 4106, 4537, 5475, 6203, 7569, 8749, 10597, 11650, 12824, 28, 36, 47, 61, 81, 99, 110, 126, 135, 165, 192, 222, 248, 273, 297, 339, 398, 497, 590, 662, 815, 987, 1151, 228, 294, 380, 534, 620, 731, 779, 834, 940, 1065, 1217, 1343, 1493, 1686, 1868, 2151, 2554, 2916, 3603, 3898, 5143, 6170, 7573
Massachusetts,25,05/01/20, 437, 554, 601, 824, 1058, 1441, 1657, 2018, 2244, 2541, 2762, 3206, 4090, 4687, 5216, 6019, 6916, 7980, 9538, 10766, 15848, 16859, 19098, 34, 38, 50, 66, 76, 106, 116, 145, 164, 187, 207, 234, 282, 331, 409, 450, 517, 608, 703, 895, 1132, 1473, 1629, 368, 438, 564, 638, 708, 774, 882, 1065, 1156, 1353, 1411, 1626, 2069, 2330, 2725, 3026, 3419, 4021, 4560, 5663, 7139, 8902, 11164
Michigan,26,05/01/20, 478, 737, 796, 1114, 1699, 2080, 2206, 2426, 2752, 3229, 3798, 4235, 4573, 5207, 6262, 7033, 7664, 8085, 9094, 10874, 13171, 16306, 20598, 31, 43, 64, 98, 121, 137, 147, 170, 189, 223, 259, 295, 322, 360, 450, 495, 530, 573, 625, 820, 1014, 1332, 2234, 306, 382, 521, 698, 804, 963, 1031, 1160, 1278, 1478, 1598, 1895, 2048, 2401, 2641, 2929, 3142, 3360, 3957, 5138, 5526, 7775, 16591
Minnesota,27,05/01/20, 159, 256, 310, 382, 506, 596, 748, 889, 989, 1170, 1360, 1442, 1633, 1768, 2037, 2452, 2613, 3151, 3553, 4832, 7188, 8941, 12431, 8, 13, 21, 27, 34, 40, 46, 57, 69, 78, 86, 100, 106, 122, 136, 158, 175, 190, 232, 298, 497, 651, 976, 78, 94, 136, 174, 210, 244, 290, 352, 416, 460, 502, 579, 606, 668, 780, 862, 929, 1057, 1331, 1525, 2743, 3682, 5354
Mississippi,28,05/01/20, 72, 82, 136, 180, 233, 264, 309, 355, 385, 431, 501, 546, 582, 621, 675, 713, 882, 1033, 1333, 1672, 1945, 2222, 2476, 5, 5, 7, 11, 14, 16, 19, 22, 26, 30, 32, 35, 38, 42, 47, 50, 58, 73, 88, 123, 142, 163, 195, 18, 27, 38, 67, 72, 87, 102, 130, 148, 165, 189, 200, 216, 226, 241, 260, 316, 431, 535, 695, 834, 1035, 1283
Missouri,29,05/01/20, 139, 197, 251, 277, 311, 351, 392, 452, 496, 578, 717, 858, 969, 1056, 1183, 1265, 1489, 2091, 2807, 3401, 3958, 4707, 5631, 9, 12, 13, 16, 20, 24, 27, 29, 32, 35, 45, 50, 61, 68, 75, 87, 99, 126, 174, 222, 262, 301, 365, 67, 88, 99, 115, 118, 128, 155, 173, 194, 224, 258, 307, 337, 368, 425, 462, 510, 687, 930, 1157, 1468, 1785, 2209
Montana,30,05/01/20, 35, 44, 53, 74, 93, 118, 144, 162, 188, 214, 253, 272, 311, 378, 449, 526, 586, 648, 747, 892, 1024, 1120, 1287, 1, 1, 3, 3, 5, 7, 9, 14, 15, 16, 18, 21, 23, 28, 29, 33, 39, 45, 55, 74, 91, 118, 136, 7, 12, 17, 28, 35, 44, 51, 64, 77, 85, 99, 117, 144, 163, 179, 187, 203, 245, 300, 429, 556, 640, 991
Nebraska,31,05/01/20, 41, 61, 82, 133, 183, 229, 293, 368, 461, 555, 662, 743, 846, 966, 1108, 1372, 1576, 1843, 2114, 2595, 2958, 2978, 3108, 2, 2, 6, 9, 15, 18, 22, 26, 31, 35, 44, 49, 60, 71, 75, 92, 114, 127, 163, 224, 268, 286, 312, 20, 34, 38, 69, 101, 118, 147, 193, 208, 250, 281, 312, 366, 391, 439, 560, 656, 795, 959, 1287, 1685, 1833, 2004
Nevada,32,05/01/20, 142, 225, 335, 473, 763, 877, 1010, 1241, 1422, 2004, 2113, 2511, 2946, 3573, 3952, 4477, 5183, 5624, 6290, 7271, 11346, 12561, 13194, 12, 18, 25, 35, 50, 61, 69, 82, 107, 129, 152, 183, 212, 242, 271, 324, 362, 382, 418, 496, 989, 1234, 1250, 97, 144, 193, 269, 351, 397, 469, 545, 600, 798, 912, 1150, 1255, 1378, 1584, 1949, 2102, 2306, 2605, 2891, 5917, 6836, 8364
New Hampshire,33,05/01/20, 100, 130, 181, 318, 393, 522, 620, 715, 791, 880, 1001, 1076, 1158, 1367, 1555, 1680, 1958, 2209, 2465, 2652, 3078, 3668, 3780, 8, 11, 18, 25, 31, 40, 49, 57, 65, 75, 81, 85, 92, 107, 121, 137, 177, 189, 218, 235, 276, 394, 501, 75, 101, 124, 173, 211, 256, 315, 401, 433, 477, 531, 562, 586, 659, 780, 843, 1103, 1193, 1362, 1440, 1900, 2583, 3997
New Jersey,34,05/01/20, 2680, 3442, 3602, 6078, 6471, 7272, 8255, 8873, 9925, 10614, 11445, 12103, 13576, 14028, 14367, 15864, 16917, 18203, 19366, 21452, 23126, 23891, 27176, 220, 293, 340, 516, 554, 635, 683, 747, 860, 937, 971, 1032, 1142, 1234, 1309, 1461, 1609, 1740, 1959, 2164, 2540, 2757, 3113, 2359, 2655, 2910, 3920, 4277, 4848, 5403, 5679, 6419, 6933, 7137, 7785, 8361, 8782, 9368, 10603, 11556, 12705, 14674, 16751, 18834, 22314, 24826
New Mexico,35,05/01/20, 64, 98, 162, 237, 328, 443, 514, 686, 737, 778, 853, 979, 1198, 1380, 1519, 1731, 2146, 2767, 3047, 3500, 3723, 3735, 4218, 4, 6, 10, 19, 26, 30, 37, 44, 46, 53, 58, 69, 76, 96, 111, 133, 168, 199, 242, 296, 352, 405, 485, 29, 50, 97, 138, 192, 222, 262, 297, 318, 363, 397, 433, 493, 608, 654, 733, 1095, 1266, 1603, 1811, 2282, 2785, 4127
New York,36,05/01/20, 2363, 3494, 6047, 8239, 9800, 11567, 12992, 14526, 16862, 17764, 18649, 19589, 21061, 22610, 23963, 24700, 26456, 29448, 32270, 34187, 39639, 42500, 44098, 237, 338, 518, 731, 881, 973, 1166, 1294, 1537, 1653, 1746, 1823, 1910, 2186, 2263, 2342, 2476, 2841, 3299, 3927, 4449, 4915, 5800, 3436, 4850, 5864, 7529, 8146, 9391, 10896, 12428, 13381, 14220, 15661, 16214, 17422, 17830, 18455, 19691, 22283, 24501, 29312, 33562, 42534, 53208, 64935
North Carolina,37,05/01/20, 176, 237, 261, 499, 600, 728, 935, 1141, 1180, 1385, 1604, 1803, 2058, 2142, 2304, 2730, 3264, 3920, 4462, 5093, 9582, 11410, 11846, 7, 10, 15, 34, 40, 47, 55, 65, 70, 83, 93, 110, 114, 127, 137, 161, 205, 237, 272, 327, 616, 863, 944, 47, 78, 109, 181, 242, 272, 317, 351, 378, 445, 526, 600, 633, 682, 806, 912, 1107, 1208, 1378, 1603, 3135, 4566, 5601
North Dakota,38,05/01/20, 2, 2, 4, 6, 7, 10, 15, 20, 23, 28, 35, 42, 58, 77, 104, 123, 146, 164, 199, 254, 322, 354, 403, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 9, 11, 14, 15, 30, 38, 43, 0, 0, 0, 0, 1, 3, 4, 5, 7, 10, 13, 16, 18, 23, 36, 43, 51, 62, 72, 91, 187, 252, 298
Ohio,39,05/01/20, 158, 272, 345, 554, 666, 790, 911, 1016, 1234, 1307, 1487, 1898, 2187, 2328, 2746, 3050, 3386, 4487, 4853, 5984, 6663, 7766, 9229, 13, 17, 24, 35, 48, 56, 63, 69, 81, 94, 106, 122, 144, 163, 191, 217, 236, 302, 360, 390, 453, 614, 665, 101, 153, 170, 288, 355, 410, 441, 475, 553, 624, 682, 758, 897, 977, 1203, 1311, 1473, 1813, 2018, 2294, 2683, 3526, 4129
Oklahoma,40,05/01/20, 41, 52, 62, 99, 137, 165, 202, 224, 236, 256, 295, 320, 389, 438, 535, 643, 783, 885, 1181, 1628, 2589, 3191, 4065, 2, 2, 4, 6, 8, 10, 11, 13, 14, 15, 17, 20, 21, 25, 29, 35, 41, 50, 70, 97, 141, 197, 355, 11, 16, 20, 32, 45, 61, 75, 81, 90, 101, 109, 122, 130, 147, 167, 188, 221, 282, 395, 499, 763, 1089, 1953
Oregon,41,05/01/20, 351, 489, 726, 969, 1691, 1858, 1949, 2229, 2441, 2687, 2866, 3113, 3363, 3864, 4012, 4226, 4556, 5086, 5461, 6257, 8315, 10281, 10617, 35, 39, 48, 70, 105, 127, 141, 152, 163, 190, 202, 236, 250, 270, 286, 329, 362, 379, 408, 472, 685, 877, 963, 233, 300, 364, 511, 740, 840, 911, 1043, 1076, 1189, 1319, 1516, 1632, 1785, 1948, 2084, 2204, 2396, 3027, 3274, 4499, 5495, 6479
Pennsylvania,42,05/01/20, 810, 926, 1049, 1861, 2543, 2842, 3207, 3804, 4201, 4495, 4874, 5442, 6309, 7037, 7953, 8295, 9694, 10717, 11875, 13183, 19999, 21817, 23075, 63, 70, 83, 129, 178, 204, 233, 273, 296, 326, 352, 389, 421, 498, 564, 607, 676, 798, 854, 998, 1556, 1813, 1824, 487, 533, 615, 985, 1135, 1407, 1571, 1673, 1812, 2031, 2238, 2430, 2759, 3119, 3368, 3796, 4004, 4635, 5100, 6226, 8914, 11578, 11943
Rhode Island,44,05/01/20, 45, 59, 70, 93, 137, 165, 211, 235, 283, 344, 386, 442, 494, 573, 649, 771, 954, 1380, 1770, 2092, 2965, 3415, 3716, 3, 3, 5, 7, 9, 10, 13, 16, 18, 21, 25, 31, 34, 39, 42, 50, 68, 99, 127, 153, 264, 283, 359, 10, 12, 27, 39, 49, 70, 83, 93, 104, 113, 146, 181, 210, 232, 249, 300, 373, 585, 675, 936, 1484, 1622, 2449
South Carolina,45,05/01/20, 364, 481, 549, 707, 804, 1010, 1107, 1280, 1389, 1489, 1679, 1855, 2051, 2356, 2505, 2782, 2982, 3236, 3562, 4383, 4765, 5082, 6352, 21, 31, 40, 53, 65, 71, 83, 91, 100, 109, 120, 130, 144, 164, 178, 203, 220, 243, 277, 317, 345, 371, 468, 180, 252, 280, 390, 438, 500, 547, 607, 663, 720, 755, 885, 980, 1098, 1295, 1384, 1457, 1537, 1757, 1911, 2185, 2432, 2833
South Dakota,46,05/01/20, 45, 61, 69, 110, 171, 218, 237, 271, 305, 349, 426, 496, 524, 563, 594, 676, 728, 921, 1044, 1227, 1431, 1694, 1922, 2, 3, 5, 8, 12, 14, 18, 20, 23, 27, 30, 36, 39, 44, 47, 50, 59, 69, 82, 108, 143, 159, 177, 18, 25, 32, 51, 79, 97, 108, 144, 175, 185, 198, 230, 276, 283, 295, 331, 378, 446, 524, 649, 933, 1232, 1400
Tennessee,47,05/01/20, 152, 213, 281, 494, 563, 673, 728, 877, 1091, 1221, 1405, 1532, 1663, 1889, 2300, 2483, 3262, 4133, 4894, 5711, 6509, 8548, 9750, 11, 14, 18, 30, 35, 43, 51, 62, 75, 82, 93, 102, 107, 132, 152, 168, 202, 298, 373, 491, 549, 747, 882, 101, 139, 148, 230, 256, 311, 334, 417, 484, 544, 595, 646, 722, 801, 926, 1063, 1205, 1682, 2225, 2837, 3447, 4646, 5855
Texas,48,05/01/20, 295, 428, 583, 835, 1016, 1236, 1388, 1589, 1883, 2464, 2628, 2784, 3058, 3438, 4565, 4951, 5508, 6235, 7628, 10143, 14109, 15884, 33024, 20, 24, 38, 51, 62, 71, 85, 99, 121, 144, 150, 177, 188, 209, 248, 297, 329, 347, 455, 561, 838, 1032, 2312, 165, 218, 267, 375, 449, 490, 572, 656, 771, 826, 908, 1020, 1084, 1221, 1443, 1540, 1759, 2015, 2423, 2765, 4016, 5826, 12541
Utah,49,05/01/20, 41, 44, 81, 137, 163, 215, 280, 311, 336, 420, 528, 610, 766, 977, 1222, 1449, 1531, 1730, 2395, 2834, 3345, 5095, 6111, 3, 4, 6, 8, 11, 13, 16, 22, 24, 27, 30, 40, 51, 64, 73, 82, 99, 113, 154, 172, 207, 328, 424, 19, 25, 38, 66, 83, 101, 116, 129, 145, 165, 195, 235, 274, 343, 401, 458, 537, 614, 773, 941, 1163, 1593, 2281
Vermont,50,05/01/20, 20, 27, 49, 67, 90, 108, 139, 177, 202, 220, 254, 273, 308, 334, 352, 372, 424, 458, 556, 868, 982, 1068, 1264, 0, 2, 3, 5, 6, 7, 9, 13, 14, 16, 18, 20, 22, 25, 27, 30, 35, 38, 45, 62, 81, 86, 99, 5, 13, 16, 23, 34, 40, 52, 70, 77, 93, 106, 119, 135, 157, 171, 175, 194, 243, 308, 383, 452, 521, 610
Virginia,51,05/01/20, 270, 410, 584, 869, 1033, 1143, 1381, 1528, 1652, 1880, 2017, 2264, 2479, 2596, 2960, 3401, 3882, 4473, 4940, 6343, 7187, 7891, 9150, 17, 30, 44, 62, 70, 82, 92, 105, 115, 124, 138, 151, 167, 178, 206, 237, 247, 301, 354, 462, 524, 590, 657, 135, 234, 284, 402, 495, 530, 633, 653, 707, 738, 859, 914, 996, 1081, 1229, 1509, 1575, 1812, 2032, 2655, 2994, 3579, 3800
Washington,53,05/01/20, 2386, 2972, 3547, 5780, 7476, 8268, 8750, 9290, 10453, 10900, 11223, 11908, 12640, 13251, 13713, 14196, 14487, 15051, 15604, 16018, 17328, 17982, 18866, 200, 247, 303, 540, 669, 718, 777, 865, 921, 1049, 1156, 1235, 1336, 1395, 1495, 1595, 1640, 1759, 1908, 1987, 2078, 2385, 2392, 2108, 2154, 2944, 4620, 5611, 6134, 6860, 7217, 7826, 8583, 9308, 10118, 11515, 12429, 12651, 14105, 14938, 15597, 16792, 18668, 22555, 27351, 32057
West Virginia,54,05/01/20, 2, 6, 9, 18, 20, 25, 28, 36, 41, 50, 52, 58, 65, 77, 79, 91, 99, 139, 185, 227, 308, 411, 635, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 7, 9, 10, 13, 19, 27, 39, 0, 0, 0, 1, 2, 3, 3, 5, 7, 8, 10, 11, 13, 15, 18, 22, 24, 28, 47, 61, 106, 127, 168
Wisconsin,55,05/01/20, 342, 546, 681, 957, 1134, 1309, 1474, 1598, 1870, 2023, 2237, 2459, 3019, 3227, 3541, 3973, 4283, 4766, 5121, 5820, 7097, 8069, 10237, 25, 44, 47, 63, 73, 85, 102, 116, 126, 147, 163, 189, 225, 240, 266, 295, 333, 387, 426, 465, 626, 778, 964, 191, 290, 358, 472, 560, 582, 639, 713, 798, 915, 991, 1122, 1303, 1482, 1623, 1840, 2022, 2180, 2645, 3009, 4174, 4987, 6323
Wyoming,56,05/01/20, 5, 10, 13, 34, 50, 69, 77, 99, 114, 126, 137, 140, 149, 162, 168, 193, 208, 220, 245, 292, 373, 475, 496, 0, 0, 1, 2, 3, 4, 5, 7, 7, 8, 9, 10, 12, 14, 16, 19, 20, 23, 25, 29, 37, 42, 46, 0, 1, 7, 14, 21, 25, 31, 38, 49, 55, 64, 71, 81, 95, 124, 131, 148, 179, 201, 246, 302, 329, 398
US National,US,05/01/20, 32282, 39908, 58522, 80797, 98554, 105508, 123841, 135294, 142655, 158996, 169456, 186202, 202213, 214594, 231610, 239212, 258417, 269744, 334766, 379517, 432605, 474440, 548916, 2711, 3056, 4649, 6531, 7509, 8307, 9310, 10497, 11248, 12687, 13414, 14507, 15925, 16998, 18036, 19013, 20895, 22713, 26779, 31905, 37848, 41471, 51919, 25224, 26742, 40195, 50009, 55004, 63013, 67719, 73992, 84387, 90162, 97272, 104505, 110080, 115872, 122219, 132787, 137856, 165855, 179778, 213836, 266573, 324471, 381132
Alabama,1,05/02/20, 96, 117, 146, 189, 254, 362, 418, 468, 513, 569, 614, 752, 942, 1116, 1237, 1422, 1493, 1692, 1953, 2522, 3165, 3825, 5503, 3, 7, 9, 11, 14, 19, 23, 27, 30, 33, 39, 44, 52, 63, 73, 88, 101, 112, 130, 164, 216, 236, 413, 28, 36, 41, 55, 74, 115, 135, 149, 170, 189, 199, 223, 291, 342, 394, 428, 504, 596, 698, 866, 1030, 1395, 2123
Alaska,2,05/02/20, 0, 1, 3, 8, 11, 17, 27, 37, 43, 48, 60, 98, 131, 150, 198, 255, 277, 338, 439, 631, 813, 1132, 1335, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 7, 9, 11, 14, 16, 24, 28, 43, 58, 73, 99, 0, 0, 0, 1, 2, 7, 9, 11, 13, 17, 21, 26, 45, 52, 62, 79, 92, 115, 144, 232, 290, 395, 577
Arizona,4,05/02/20, 88, 152, 212, 356, 576, 725, 912, 1109, 1463, 1709, 1983, 2322, 2638, 2887, 3494, 3907, 5839, 6890, 8780, 10802, 13723, 14868, 22217, 7, 9, 16, 30, 41, 47, 63, 70, 89, 113, 120, 150, 160, 181, 203, 246, 368, 449, 521, 661, 845, 1034, 1734, 70, 90, 145, 207, 313, 342, 370, 498, 608, 722, 802, 926, 969, 1121, 1215, 1461, 1944, 2432, 2661, 3620, 4593, 7553, 9747
Arkansas,5,05/02/20, 29, 42, 60, 111, 143, 179, 225, 255, 292, 312, 331, 366, 447, 495, 574, 621, 678, 743, 859, 1261, 2132, 2350, 3159, 1, 1, 3, 7, 10, 11, 15, 17, 19, 22, 23, 25, 30, 31, 36, 41, 49, 56, 64, 91, 123, 171, 253, 4, 9, 20, 37, 54, 69, 84, 98, 110, 124, 128, 134, 151, 182, 200, 220, 287, 348, 436, 529, 660, 832, 1767
California,6,05/02/20, 4085, 5485, 9675, 12790, 14054, 16937, 19202, 22154, 25633, 27947, 29778, 33919, 39349, 41786, 42927, 48719, 53337, 63379, 68299, 80592, 97728, 109816, 112691, 318, 376, 757, 937, 1001, 1192, 1402, 1616, 1903, 2017, 2251, 2576, 2828, 3016, 3210, 3741, 4012, 5084, 5717, 6716, 8604, 9740, 11743, 3163, 3231, 5924, 6812, 7287, 8218, 10117, 10572, 11992, 13697, 15622, 16843, 18341, 19724, 21289, 22911, 26300, 32488, 34676, 43650, 53870, 63235, 85110
Colorado,8,05/02/20, 628, 832, 982, 1593, 1851, 2129, 2515, 2648, 2965, 3170, 3353, 3586, 4185, 4389, 4577, 5175, 5674, 6334, 7109, 7998, 9662, 10914, 13161, 52, 65, 81, 134, 151, 172, 186, 217, 234, 243, 261, 283, 320, 340, 356, 416, 458, 502, 573, 653, 782, 1017, 1226, 507, 669, 745, 1129, 1221, 1432, 1552, 1660, 1765, 1856, 1958, 2174, 2480, 2625, 2778, 2942, 3308, 3579, 3911, 4359, 5628, 8054, 8417
Connecticut,9,05/02/20, 782, 1055, 1310, 1613, 2007, 2472, 2714, 3267, 3709, 3918, 4242, 4571, 4977, 5202, 5652, 6261, 6703, 7352, 8980, 9599, 10508, 11981, 13282, 64, 96, 114, 129, 166, 199, 230, 269, 293, 325, 346, 372, 388, 443, 495, 577, 644, 728, 893, 1021, 1186, 1500, 1649, 587, 830, 881, 1044, 1316, 1650, 1801, 1951, 2072, 2209, 2404, 2547, 2716, 2964, 3540, 3939, 4765, 5158, 6527, 7517, 9690, 10947, 13509
Delaware,10,05/02/20, 26, 36, 102, 140, 214, 254, 306, 370, 413, 500, 585, 663, 875, 989, 1096, 1222, 1473, 1817, 1984, 2264, 2608, 2829, 3134, 1, 3, 5, 11, 15, 18, 22, 24, 30, 35, 42, 49, 61, 67, 80, 91, 108, 148, 155, 228, 311, 338, 362, 19, 28, 60, 88, 118, 136, 150, 174, 209, 253, 277, 299, 361, 414, 512, 555, 644, 860, 960, 1363, 2092, 2416, 3342
Florida,12,05/02/20, 2529, 3825, 4783, 7221, 9997, 11643, 13767, 15783, 16972, 17850, 18688, 19251, 21071, 23536, 26576, 29065, 32519, 35324, 37412, 43098, 49233, 53032, 62740, 201, 310, 381, 551, 697, 838, 999, 1145, 1257, 1331, 1396, 1539, 1633, 1774, 2140, 2335, 2669, 2873, 3210, 4042, 4506, 5220, 6328, 1735, 2374, 3079, 3694, 4878, 5633, 6464, 7446, 8158, 8582, 8960, 9844, 10754, 11548, 13693, 15293, 16769, 18544, 21916, 26915, 29082, 35645, 43636
Georgia,13,05/02/20, 1324, 1648, 2103, 2716, 3700, 4264, 4710, 5614, 6404, 7011, 7718, 8068, 8798, 9622, 10489, 11400, 11694, 12865, 16559, 17774, 18723, 19797, 21118, 108, 148, 161, 222, 278, 300, 368, 409, 479, 530, 587, 632, 698, 770, 833, 897, 949, 1052, 1453, 1640, 1702, 1886, 2511, 893, 1128, 1267, 1708, 1938, 2119, 2500, 2904, 3315, 3684, 4027, 4268, 4793, 5395, 5744, 5997, 6455, 7043, 9140, 10704, 12008, 13063, 21341
Hawaii,15,05/02/20, 11, 16, 42, 95, 144, 186, 242, 298, 339, 402, 484, 576, 761, 929, 1099, 1293, 1602, 2272, 2843, 3342, 4409, 4550, 4695, 1, 2, 3, 6, 10, 14, 15, 19, 23, 27, 32, 38, 52, 65, 71, 87, 101, 149, 198, 241, 368, 404, 559, 15, 31, 39, 70, 86, 112, 134, 146, 157, 180, 218, 257, 337, 357, 419, 517, 597, 868, 1116, 1361, 2075, 2416, 3842
Idaho,16,05/02/20, 1, 1, 2, 4, 5, 6, 7, 9, 10, 12, 14, 17, 20, 24, 28, 31, 40, 50, 59, 84, 147, 160, 588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 6, 8, 37, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 9, 11, 17, 20, 27, 197
Illinois,17,05/02/20, 512, 798, 1024, 1584, 2027, 2373, 3011, 3311, 3891, 4473, 5300, 5876, 6559, 7954, 8608, 9392, 10412, 12935, 14440, 16735, 22258, 27138, 28936, 40, 59, 76, 120, 153, 178, 216, 255, 283, 365, 392, 431, 500, 587, 641, 675, 717, 947, 1028, 1173, 1980, 2483, 3406, 350, 522, 678, 940, 1200, 1470, 1541, 1730, 2091, 2407, 2717, 2951, 3121, 3555, 4025, 4471, 4885, 5822, 6262, 7126, 12293, 15518, 25183
Indiana,18,05/02/20, 351, 534, 824, 1094, 1320, 1506, 1832, 2120, 2247, 2477, 2621, 3088, 3587, 3847, 4237, 4865, 5371, 6133, 6973, 8194, 8972, 10419, 12186, 24, 42, 54, 70, 88, 99, 129, 140, 151, 161, 185, 207, 238, 264, 293, 327, 426, 467, 517, 632, 810, 979, 1183, 161, 251, 346, 481, 532, 645, 728, 875, 950, 1011, 1057, 1231, 1351, 1536, 1712, 1921, 2324, 2702, 3195, 3638, 5207, 6756, 7871
Iowa,19,05/02/20, 60, 74, 91, 163, 218, 256, 327, 367, 429, 477, 536, 633, 670, 835, 910, 993, 1109, 1321, 1483, 1648, 2107, 2512, 2838, 1, 2, 6, 11, 13, 18, 20, 24, 28, 31, 38, 43, 49, 53, 59, 68, 80, 89, 106, 138, 168, 232, 254, 15, 21, 41, 66, 79, 98, 138, 157, 170, 183, 240, 269, 291, 316, 378, 452, 519, 572, 688, 938, 1501, 1610, 1669
