location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Georgia,13,05/05/20, 1882, 2317, 2958, 3641, 5407, 6041, 6394, 7690, 8499, 9483, 10350, 10648, 11573, 12348, 13228, 14258, 14846, 15767, 19208, 19750, 20896, 22169, 22917, 156, 213, 244, 301, 423, 464, 523, 621, 709, 803, 871, 908, 973, 1087, 1188, 1292, 1346, 1485, 1951, 2118, 2232, 2323, 2772, 1766, 3787, 7871, 13191, 17272, 22895, 26890, 31719, 35054, 40759, 45040, 50227, 55280, 61119, 67810, 72122, 77496, 80694, 88373, 91787, 99252, 104101, 104479
Hawaii,15,05/05/20, 21, 28, 66, 125, 218, 294, 355, 481, 522, 661, 778, 862, 1175, 1412, 1734, 1932, 2317, 2972, 3532, 4012, 4354, 4480, 4703, 1, 2, 7, 13, 16, 22, 25, 29, 32, 40, 48, 56, 85, 94, 110, 134, 162, 243, 300, 371, 483, 538, 585, 632, 812, 901, 1117, 1783, 2978, 3145, 3510, 3662, 4662, 5401, 5957, 6146, 7126, 8026, 8577, 9183, 9475, 10796, 11465, 11969, 12584, 12744
Idaho,16,05/05/20, 2, 3, 4, 6, 11, 12, 14, 16, 20, 24, 30, 34, 39, 43, 54, 64, 76, 91, 128, 189, 322, 377, 919, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 4, 5, 7, 10, 15, 19, 53, 21, 25, 25, 47, 58, 75, 79, 91, 95, 104, 116, 138, 140, 146, 172, 193, 226, 235, 333, 365, 378, 387, 387
Illinois,17,05/05/20, 720, 1149, 1372, 2384, 2994, 3434, 4456, 4911, 5588, 6492, 7483, 8623, 9336, 11357, 12224, 13496, 15314, 17377, 19293, 22132, 25292, 26759, 29179, 50, 98, 112, 172, 226, 278, 328, 377, 429, 511, 592, 671, 763, 870, 958, 1018, 1203, 1466, 1588, 1845, 2577, 3205, 3893, 1251, 1906, 4679, 9279, 15001, 21406, 23907, 26010, 31459, 35791, 38882, 43513, 46954, 50255, 54171, 57592, 61230, 64622, 73030, 76773, 85847, 89001, 89480
Indiana,18,05/05/20, 512, 773, 1283, 1640, 2016, 2341, 2760, 3131, 3488, 3640, 3894, 4412, 5142, 5526, 6098, 6850, 7122, 7669, 8770, 9977, 10920, 11253, 13206, 35, 51, 86, 102, 138, 153, 195, 225, 243, 256, 301, 338, 385, 422, 466, 527, 612, 680, 780, 914, 1051, 1273, 1485, 617, 1316, 2788, 5749, 7744, 9970, 11283, 13469, 15125, 17181, 18459, 20345, 22029, 23657, 26071, 28854, 31779, 33857, 37322, 38560, 41167, 42585, 43093
Iowa,19,05/05/20, 69, 81, 147, 260, 324, 384, 478, 536, 626, 741, 770, 836, 955, 1088, 1279, 1353, 1427, 1658, 1918, 2155, 2667, 3018, 3312, 2, 5, 10, 17, 19, 26, 33, 37, 43, 49, 57, 62, 71, 88, 100, 109, 121, 132, 159, 201, 239, 295, 351, 148, 216, 598, 1095, 1412, 1812, 2154, 2702, 3006, 3383, 3812, 4411, 4696, 5069, 5474, 5793, 6373, 6770, 7208, 7408, 7968, 8606, 8667
Kansas,20,05/05/20, 54, 93, 111, 158, 241, 287, 365, 418, 575, 716, 876, 997, 1128, 1376, 1617, 1872, 1961, 2276, 2457, 2833, 3493, 3909, 4711, 2, 4, 9, 11, 14, 20, 26, 33, 35, 46, 63, 74, 80, 99, 121, 129, 142, 177, 223, 278, 371, 397, 419, 81, 257, 946, 1418, 1752, 2046, 2293, 2772, 2938, 3362, 3651, 4280, 4809, 5447, 6170, 6680, 7299, 7445, 8437, 8920, 9960, 10495, 10627
Kentucky,21,05/05/20, 145, 168, 403, 589, 753, 940, 1039, 1347, 1554, 1688, 1786, 1883, 2040, 2201, 2453, 3102, 3413, 3841, 4223, 4494, 5848, 6799, 7206, 5, 11, 29, 45, 54, 62, 81, 92, 104, 119, 128, 138, 150, 164, 182, 254, 285, 315, 339, 365, 586, 660, 763, 501, 746, 1625, 2886, 3909, 4496, 4859, 5526, 6503, 7580, 8505, 9554, 10203, 10806, 11999, 12978, 14343, 14891, 16706, 17581, 18562, 19166, 19350
Louisiana,22,05/05/20, 679, 1192, 2025, 2690, 2972, 3362, 3761, 3954, 4129, 4343, 4683, 4735, 5010, 5247, 5431, 5781, 6137, 6390, 6941, 7322, 8348, 9391, 10299, 67, 97, 173, 244, 278, 325, 377, 409, 426, 448, 475, 488, 532, 550, 592, 631, 650, 704, 789, 856, 935, 1029, 1184, 924, 1856, 3565, 6424, 8881, 11974, 13983, 16893, 18976, 21610, 23542, 25982, 28449, 31204, 34058, 36906, 39316, 40801, 44299, 46479, 49611, 51877, 52236
Maine,23,05/05/20, 51, 66, 81, 129, 193, 233, 282, 328, 427, 487, 619, 701, 827, 864, 920, 1027, 1085, 1220, 1317, 1945, 2269, 2697, 2777, 2, 3, 6, 9, 14, 15, 17, 24, 27, 32, 41, 50, 63, 69, 74, 80, 88, 96, 109, 152, 208, 216, 242, 136, 215, 441, 817, 1169, 1634, 1791, 2065, 2347, 2542, 2656, 2920, 3160, 3660, 3962, 4390, 4881, 5057, 5395, 5575, 6141, 6389, 6421
Maryland,24,05/05/20, 420, 937, 1144, 1429, 1945, 2586, 2798, 3097, 3542, 3803, 4562, 5144, 5915, 6226, 6809, 7204, 8435, 9210, 11033, 12083, 14375, 15520, 16124, 32, 75, 94, 112, 153, 185, 203, 238, 260, 293, 368, 409, 430, 485, 541, 592, 720, 822, 1016, 1141, 1328, 1486, 1633, 772, 1481, 3662, 6856, 9014, 12065, 13746, 15465, 17425, 20072, 21560, 24305, 25767, 28164, 31871, 34044, 36693, 38112, 42361, 43945, 47216, 50601, 50848
Massachusetts,25,05/05/20, 705, 811, 1033, 1369, 1940, 2424, 2950, 3540, 3907, 4065, 4562, 5720, 7057, 7615, 8095, 8950, 10624, 11943, 13375, 15677, 18909, 21448, 21941, 53, 71, 80, 106, 132, 193, 216, 266, 283, 318, 362, 409, 547, 606, 679, 750, 904, 1027, 1258, 1415, 1998, 2162, 2460, 2098, 2449, 4611, 9714, 13259, 16750, 18464, 20837, 23335, 26715, 28537, 32640, 35552, 37985, 40963, 43194, 46441, 47914, 53329, 55541, 60027, 63382, 63677
Michigan,26,05/05/20, 758, 1241, 1282, 1917, 2733, 3565, 3948, 4429, 4825, 5554, 6502, 6825, 7853, 8160, 9866, 11258, 12084, 12983, 13969, 15941, 19081, 19936, 21428, 62, 80, 105, 153, 230, 261, 287, 325, 361, 423, 498, 527, 608, 678, 791, 920, 987, 1050, 1217, 1377, 1713, 2197, 2780, 1986, 3541, 5822, 10241, 13457, 17109, 18653, 22216, 24832, 29521, 32140, 34337, 37178, 41026, 44888, 48161, 51558, 53434, 58431, 60238, 63295, 69163, 69420
Minnesota,27,05/05/20, 238, 375, 523, 685, 890, 1021, 1342, 1511, 1679, 1930, 2301, 2594, 2867, 3175, 3432, 4298, 4706, 5500, 6444, 8215, 10666, 11911, 13889, 16, 24, 32, 52, 63, 76, 86, 108, 124, 152, 170, 191, 208, 229, 250, 287, 330, 403, 462, 625, 901, 1162, 1571, 328, 599, 1905, 4641, 5831, 6726, 7324, 8277, 8905, 9658, 10399, 12729, 13482, 15007, 16036, 17317, 18905, 19743, 22869, 23782, 25497, 27321, 27452
Mississippi,28,05/05/20, 114, 148, 243, 292, 409, 463, 525, 567, 615, 736, 871, 923, 1008, 1044, 1134, 1192, 1455, 1636, 2030, 2412, 2869, 3047, 3657, 7, 8, 13, 22, 26, 31, 35, 40, 45, 49, 58, 63, 73, 77, 84, 92, 106, 128, 159, 200, 244, 283, 319, 244, 407, 672, 1209, 1691, 2116, 2375, 2689, 3062, 3461, 3674, 4122, 4413, 4754, 5385, 5783, 6167, 6310, 7152, 7405, 8005, 8441, 8512
Missouri,29,05/05/20, 240, 345, 435, 486, 569, 634, 719, 846, 980, 1084, 1371, 1640, 1783, 1923, 2169, 2386, 2635, 4084, 4616, 5307, 7211, 8124, 8760, 13, 23, 28, 34, 38, 43, 48, 58, 63, 75, 90, 107, 115, 127, 149, 161, 184, 272, 339, 411, 514, 596, 703, 304, 512, 1422, 2107, 2709, 3728, 4427, 5236, 5607, 6308, 6919, 7614, 8551, 9390, 10185, 11207, 11914, 12503, 13847, 14169, 15412, 15964, 16033
Montana,30,05/05/20, 75, 84, 89, 144, 164, 199, 235, 270, 325, 354, 405, 452, 530, 599, 695, 754, 830, 906, 959, 1029, 1131, 1283, 1435, 3, 5, 5, 8, 11, 14, 15, 20, 23, 26, 29, 34, 37, 48, 54, 59, 65, 81, 97, 107, 140, 151, 167, 206, 351, 652, 920, 1054, 1309, 1511, 1821, 2018, 2261, 2390, 2664, 2804, 3016, 3249, 3513, 3763, 3938, 4236, 4302, 4609, 4747, 4759
Nebraska,31,05/05/20, 63, 87, 133, 208, 298, 378, 490, 592, 772, 899, 1122, 1249, 1383, 1627, 1825, 2177, 2316, 2439, 2620, 2790, 3013, 3293, 3390, 4, 6, 11, 16, 21, 25, 34, 48, 58, 71, 83, 96, 101, 114, 131, 163, 180, 222, 260, 307, 356, 371, 383, 140, 550, 758, 1508, 2236, 2780, 3437, 4164, 4428, 5279, 5561, 6176, 6614, 6932, 7783, 8666, 9260, 9626, 10451, 10924, 11713, 12387, 12434
Nevada,32,05/05/20, 196, 336, 566, 778, 1234, 1531, 1739, 2034, 2296, 3058, 3593, 3976, 4479, 5086, 6250, 7089, 7850, 8450, 9386, 9791, 10439, 10746, 10996, 17, 19, 41, 64, 91, 111, 128, 147, 180, 240, 279, 303, 358, 438, 489, 509, 613, 692, 770, 891, 1348, 1566, 1615, 623, 857, 1518, 4276, 5761, 7898, 9261, 11575, 13294, 15114, 16034, 18356, 20355, 23078, 27687, 28788, 30639, 31477, 34314, 36827, 39977, 42362, 42401
New Hampshire,33,05/05/20, 149, 234, 270, 564, 631, 817, 1018, 1187, 1261, 1331, 1521, 1714, 1806, 2000, 2348, 2532, 2722, 2923, 3185, 3306, 3669, 4107, 4374, 13, 16, 22, 41, 55, 74, 84, 101, 106, 119, 132, 146, 159, 174, 208, 220, 259, 310, 350, 369, 423, 506, 532, 563, 973, 1436, 2574, 3605, 4585, 5193, 5825, 6474, 7130, 7817, 8585, 9460, 10619, 11644, 12583, 13497, 13978, 15335, 15937, 17290, 17947, 18053
New Jersey,34,05/05/20, 3958, 4574, 5259, 8440, 9514, 10381, 11262, 12109, 13111, 14181, 15130, 15988, 16679, 17833, 18223, 18968, 19734, 20369, 21188, 22518, 24039, 25160, 25722, 354, 436, 506, 808, 837, 935, 1103, 1157, 1287, 1411, 1490, 1599, 1754, 1828, 1966, 2037, 2240, 2375, 2609, 2934, 3128, 3277, 3760, 2988, 6196, 10922, 19707, 27123, 34901, 41282, 50399, 57519, 65890, 72272, 80229, 89652, 100608, 110249, 118944, 127536, 133977, 145428, 150311, 160481, 167737, 169492
New Mexico,35,05/05/20, 91, 164, 277, 363, 556, 743, 781, 1098, 1192, 1280, 1430, 1644, 1922, 2128, 2282, 2510, 2950, 3221, 3518, 3744, 4127, 4399, 4588, 7, 9, 20, 30, 46, 49, 72, 80, 92, 98, 108, 119, 150, 170, 181, 224, 271, 320, 384, 432, 461, 478, 527, 505, 657, 1265, 2136, 3191, 3665, 4195, 4916, 5393, 6261, 7032, 8012, 8822, 9880, 11017, 12300, 13330, 14118, 15018, 15612, 16882, 17694, 17773
New York,36,05/05/20, 3125, 4503, 8055, 11484, 13034, 15911, 17353, 19355, 21198, 22168, 23616, 24605, 25731, 27504, 29235, 29960, 30842, 31806, 33798, 35355, 38249, 44681, 47442, 315, 484, 770, 1089, 1318, 1450, 1671, 1890, 2126, 2329, 2415, 2526, 2757, 2890, 3092, 3213, 3430, 3846, 4220, 4657, 5295, 5563, 5676, 6182, 11156, 18617, 33165, 44340, 57473, 67986, 80335, 91597, 106337, 115175, 129649, 145073, 159460, 174774, 190264, 201401, 210572, 226443, 236771, 253721, 266583, 268473
North Carolina,37,05/05/20, 277, 399, 510, 873, 1106, 1351, 1849, 1975, 2309, 2633, 3111, 3576, 3676, 4106, 4388, 5110, 5913, 6998, 7818, 9096, 13945, 15856, 16431, 11, 25, 32, 53, 75, 87, 109, 129, 141, 165, 190, 215, 247, 265, 292, 355, 394, 492, 545, 601, 1164, 1418, 1451, 365, 786, 1619, 4348, 5185, 6350, 7451, 9111, 9695, 11237, 12463, 13513, 14331, 15681, 17775, 19668, 21379, 21959, 25421, 26672, 29394, 31480, 31594
North Dakota,38,05/05/20, 1, 2, 3, 10, 13, 21, 30, 40, 43, 49, 60, 71, 112, 135, 169, 187, 213, 244, 267, 307, 394, 452, 523, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 4, 6, 8, 12, 13, 16, 18, 22, 31, 41, 42, 49, 27, 34, 62, 106, 132, 211, 266, 302, 333, 431, 457, 511, 554, 578, 614, 675, 695, 734, 849, 868, 991, 1042, 1043
Ohio,39,05/05/20, 259, 493, 639, 943, 1125, 1378, 1563, 1788, 2232, 2327, 2713, 3491, 3826, 4326, 4616, 5034, 6243, 6994, 8354, 9333, 10927, 11639, 13546, 19, 35, 46, 67, 84, 100, 115, 128, 161, 180, 195, 246, 284, 318, 359, 403, 444, 571, 634, 759, 866, 1028, 1175, 675, 1767, 3083, 4654, 6163, 7316, 8388, 10190, 11332, 13844, 14684, 16755, 18162, 20487, 22463, 24012, 25983, 26944, 28875, 29434, 30912, 32904, 33002
Oklahoma,40,05/05/20, 54, 88, 107, 180, 259, 284, 364, 379, 420, 476, 516, 657, 750, 848, 974, 1286, 1585, 1728, 2140, 3298, 4125, 4514, 5309, 2, 3, 5, 9, 17, 19, 22, 25, 28, 29, 33, 42, 51, 54, 64, 68, 93, 113, 140, 219, 307, 368, 537, 410, 536, 663, 1330, 1780, 2181, 2398, 2671, 2956, 3160, 3643, 4193, 4454, 4744, 5224, 5466, 5706, 5803, 6974, 7087, 7547, 7856, 7925
Oregon,41,05/05/20, 565, 765, 1130, 1545, 2528, 2754, 3104, 3506, 3785, 4102, 4310, 4689, 4827, 5283, 5694, 6154, 6473, 6940, 7648, 8312, 9722, 11183, 12262, 40, 57, 92, 117, 198, 216, 235, 267, 296, 326, 347, 375, 428, 448, 490, 512, 560, 616, 659, 746, 979, 1219, 1283, 885, 1509, 3833, 6316, 7925, 9684, 10958, 13048, 14796, 17301, 19084, 21146, 22920, 24787, 27038, 29362, 31825, 33314, 36639, 37834, 40908, 42516, 42832
Pennsylvania,42,05/05/20, 1361, 1564, 1753, 3102, 3915, 4944, 5597, 6270, 7036, 7652, 8309, 9016, 10361, 11707, 12266, 13196, 14066, 15708, 17691, 19555, 24165, 28118, 33508, 101, 107, 145, 231, 326, 361, 430, 512, 552, 609, 635, 703, 813, 926, 1016, 1095, 1216, 1359, 1514, 1672, 2671, 2710, 2940, 1453, 2747, 7051, 12498, 15938, 19934, 22733, 27006, 29984, 35630, 38161, 43690, 46698, 50903, 57606, 63046, 67893, 69939, 76445, 79519, 85184, 89814, 90236
Rhode Island,44,05/05/20, 81, 103, 132, 171, 234, 298, 381, 446, 492, 620, 715, 765, 880, 993, 1234, 1389, 1680, 2146, 2646, 3029, 3364, 3571, 3862, 5, 5, 8, 14, 17, 23, 29, 32, 38, 44, 52, 58, 62, 77, 92, 108, 131, 187, 240, 267, 369, 418, 494, 268, 331, 934, 1933, 2488, 3301, 3968, 4397, 4603, 4929, 5134, 5614, 5787, 6091, 6502, 6912, 7295, 7658, 8578, 8810, 9796, 10401, 10467
South Carolina,45,05/05/20, 604, 759, 905, 1103, 1268, 1590, 1841, 2080, 2223, 2677, 2774, 3009, 3189, 3569, 3762, 4143, 4402, 4505, 5623, 6550, 7398, 7843, 9489, 42, 54, 64, 87, 101, 127, 137, 160, 180, 187, 209, 224, 254, 289, 314, 350, 378, 401, 468, 534, 588, 645, 785, 505, 1035, 1859, 2739, 4120, 5645, 6622, 8038, 8794, 10113, 11159, 12867, 14087, 15499, 17133, 18668, 20486, 21652, 23252, 23866, 25809, 27094, 27200
South Dakota,46,05/05/20, 63, 72, 106, 152, 274, 348, 395, 405, 447, 537, 662, 721, 775, 824, 897, 956, 1015, 1182, 1315, 1544, 1717, 1890, 2032, 4, 5, 8, 12, 20, 24, 34, 36, 38, 45, 53, 61, 66, 73, 79, 86, 94, 106, 130, 163, 177, 209, 231, 182, 306, 523, 957, 1473, 1756, 2006, 2428, 2759, 3066, 3334, 3653, 3941, 4309, 4659, 5072, 5478, 5613, 6073, 6312, 6696, 7043, 7074
Tennessee,47,05/05/20, 257, 356, 510, 812, 1029, 1124, 1267, 1555, 1871, 2106, 2371, 2590, 2794, 3394, 3791, 4218, 5082, 5508, 6618, 7455, 8838, 9648, 11373, 15, 23, 32, 63, 71, 82, 95, 112, 139, 150, 168, 195, 212, 246, 288, 313, 380, 489, 577, 704, 816, 1098, 1312, 415, 861, 2406, 4464, 5963, 7193, 8163, 10395, 11345, 12676, 13972, 15637, 16629, 18104, 19997, 21263, 22157, 22853, 24934, 25838, 27190, 28983, 29067
Texas,48,05/05/20, 486, 743, 1082, 1523, 1803, 2220, 2640, 3080, 3581, 4652, 5236, 5833, 6084, 6681, 8607, 9441, 10666, 11696, 15743, 19328, 23209, 27244, 45938, 36, 56, 66, 99, 117, 143, 176, 192, 226, 286, 321, 346, 372, 407, 550, 599, 672, 787, 932, 1218, 1683, 1917, 3942, 803, 1153, 2837, 5756, 7534, 10797, 11768, 15097, 16442, 19515, 21738, 24981, 27314, 29351, 32411, 34698, 37443, 38810, 45976, 47004, 52110, 54389, 54615
Utah,49,05/05/20, 69, 83, 128, 214, 318, 377, 464, 566, 599, 798, 978, 1214, 1278, 1842, 2018, 2369, 2783, 3244, 3965, 4524, 5279, 6156, 7787, 4, 6, 9, 16, 19, 23, 31, 38, 41, 47, 60, 72, 84, 120, 147, 163, 169, 206, 277, 321, 375, 559, 671, 266, 563, 1260, 2335, 2936, 3353, 3476, 3970, 4330, 5161, 5632, 6248, 7539, 8531, 8795, 9481, 10300, 10758, 11490, 11690, 12257, 12659, 12698
Vermont,50,05/05/20, 37, 67, 80, 112, 146, 175, 213, 275, 308, 361, 408, 443, 497, 523, 562, 592, 670, 695, 834, 1314, 1371, 1519, 1747, 2, 3, 4, 8, 10, 12, 17, 23, 25, 29, 33, 35, 40, 45, 48, 52, 57, 60, 87, 114, 137, 149, 169, 159, 187, 301, 653, 823, 1057, 1163, 1466, 1614, 1754, 1866, 2159, 2366, 2531, 2830, 3109, 3306, 3382, 3773, 3892, 4216, 4506, 4542
Virginia,51,05/05/20, 403, 581, 934, 1437, 1696, 1939, 2461, 2544, 2829, 3174, 3583, 3767, 4123, 4371, 4750, 5724, 6403, 7293, 7905, 9406, 11120, 11799, 13734, 34, 54, 72, 103, 127, 141, 171, 185, 200, 231, 240, 293, 313, 331, 371, 434, 481, 552, 653, 771, 879, 1021, 1174, 614, 1015, 2487, 4527, 6217, 8300, 9332, 10652, 11765, 13473, 14786, 17066, 19085, 21133, 23233, 24996, 26878, 27887, 30719, 31594, 33710, 35646, 35799
Washington,53,05/05/20, 3122, 4427, 5025, 7669, 9203, 9618, 10357, 11006, 11439, 11812, 12142, 12483, 12736, 13394, 13698, 14152, 14323, 14569, 15080, 15823, 16685, 17001, 18976, 274, 403, 444, 759, 935, 1024, 1130, 1197, 1309, 1392, 1484, 1542, 1623, 1706, 1761, 1845, 1893, 1971, 2017, 2146, 2265, 2322, 2401, 3441, 6208, 10633, 17605, 23572, 30359, 35202, 43014, 48881, 55691, 62483, 70428, 77804, 86537, 94476, 102723, 110227, 115272, 124753, 132578, 141663, 146734, 148682
West Virginia,54,05/05/20, 7, 15, 22, 29, 41, 49, 58, 62, 81, 90, 97, 109, 124, 135, 163, 173, 200, 278, 325, 420, 611, 670, 1190, 0, 0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 8, 10, 11, 14, 18, 22, 31, 39, 55, 82, 24, 33, 97, 140, 186, 288, 319, 349, 378, 429, 478, 544, 592, 621, 694, 744, 811, 847, 998, 1025, 1063, 1157, 1163
Wisconsin,55,05/05/20, 578, 826, 1129, 1592, 1859, 2211, 2409, 2719, 3033, 3268, 3522, 3803, 4242, 4827, 5165, 5394, 5756, 6644, 7483, 8217, 9345, 9946, 11427, 40, 62, 91, 122, 150, 162, 183, 213, 226, 242, 278, 318, 374, 403, 458, 506, 568, 625, 655, 761, 948, 1129, 1312, 808, 1595, 2963, 5575, 7281, 9684, 10843, 12587, 13842, 15826, 17332, 18894, 20915, 22965, 24820, 26999, 29135, 30323, 33389, 34618, 37118, 39325, 39554
Wyoming,56,05/05/20, 8, 15, 24, 50, 75, 103, 114, 127, 140, 167, 186, 207, 212, 222, 230, 243, 261, 286, 309, 411, 587, 657, 674, 0, 0, 2, 4, 5, 8, 10, 11, 13, 15, 17, 18, 19, 21, 23, 25, 26, 29, 31, 39, 45, 56, 66, 29, 60, 126, 219, 284, 350, 429, 515, 578, 686, 776, 876, 948, 1096, 1244, 1354, 1463, 1558, 1655, 1728, 1833, 1908, 1941
US National,US,05/05/20, 48445, 62945, 88196, 121226, 149633, 165468, 185731, 200530, 219452, 229872, 244921, 271507, 290378, 307303, 322267, 339613, 357532, 387255, 459311, 492811, 547360, 581731, 627544, 4051, 5051, 7394, 10436, 12466, 13426, 15723, 17146, 17973, 20147, 21272, 23706, 25634, 27135, 29122, 30298, 32887, 34308, 42129, 48440, 55060, 60373, 70561, 55857, 100123, 192598, 341091, 456624, 586118, 675548, 798668, 900657, 1035762, 1125993, 1262160, 1378436, 1511790, 1660205, 1787406, 1919274, 1998402, 2199369, 2288313, 2461140, 2591014, 2609612
Alabama,1,05/06/20, 168, 181, 260, 367, 471, 739, 810, 917, 962, 1068, 1227, 1354, 1610, 1926, 2157, 2432, 2679, 2898, 3294, 4487, 5645, 6538, 8097, 7, 9, 15, 22, 34, 43, 48, 55, 61, 71, 82, 94, 115, 129, 156, 170, 185, 198, 249, 314, 365, 481, 675, 245, 604, 1079, 1661, 2391, 3256, 3760, 4495, 4960, 5672, 6143, 6920, 7290, 8085, 8833, 9409, 9866, 10230, 11149, 11503, 12545, 13605, 13712
Alaska,2,05/06/20, 2, 2, 5, 11, 18, 34, 56, 66, 82, 92, 107, 189, 249, 305, 377, 466, 536, 617, 780, 910, 1193, 1436, 1566, 0, 0, 0, 0, 1, 2, 3, 4, 5, 7, 9, 11, 14, 18, 22, 30, 35, 40, 56, 77, 98, 131, 175, 50, 56, 191, 386, 507, 729, 748, 794, 962, 1123, 1152, 1229, 1326, 1445, 1572, 1769, 1924, 2040, 2393, 2425, 2495, 2574, 2574
Arizona,4,05/06/20, 120, 216, 327, 614, 1008, 1160, 1638, 1966, 2757, 3141, 3540, 4057, 4744, 5519, 6604, 7824, 10596, 12258, 15122, 16979, 20278, 22034, 23891, 9, 17, 24, 41, 65, 86, 98, 124, 181, 207, 239, 282, 319, 356, 423, 476, 673, 874, 1029, 1289, 1665, 1709, 2672, 703, 1657, 3102, 5077, 6764, 9040, 10002, 12008, 16144, 17283, 18073, 19860, 22744, 24822, 27427, 29898, 34018, 34869, 40901, 41842, 45045, 48552, 48701
Arkansas,5,05/06/20, 38, 69, 107, 193, 233, 313, 400, 464, 492, 576, 637, 673, 739, 831, 937, 1044, 1182, 1329, 1486, 2026, 2968, 3265, 3702, 3, 3, 5, 12, 17, 20, 25, 30, 32, 37, 42, 47, 53, 64, 71, 78, 86, 98, 105, 165, 263, 281, 414, 80, 188, 558, 1011, 1512, 1843, 1990, 2586, 2819, 3287, 3532, 3739, 4007, 4232, 4527, 4785, 5014, 5193, 5753, 5940, 6516, 7037, 7107
California,6,05/06/20, 6407, 8663, 14736, 20492, 23094, 26702, 30080, 34594, 38602, 42427, 44269, 48548, 56260, 61249, 64641, 65997, 72505, 77351, 85275, 92418, 108489, 116362, 120130, 511, 677, 1225, 1588, 1761, 2109, 2421, 2730, 3184, 3459, 3644, 4192, 4883, 5184, 5364, 5985, 6520, 7943, 8474, 9900, 12026, 13841, 14386, 10556, 19877, 41236, 73182, 96489, 118802, 141026, 164932, 185922, 215338, 230996, 256142, 275148, 295670, 321757, 339747, 365047, 376628, 413765, 430598, 464312, 491120, 496162
Colorado,8,05/06/20, 831, 1085, 1578, 2304, 2714, 3161, 3723, 4151, 4507, 4864, 5048, 5376, 5966, 6430, 6611, 7082, 7732, 8694, 9680, 10223, 12153, 13238, 14222, 73, 111, 135, 197, 233, 265, 311, 334, 358, 390, 408, 454, 515, 546, 576, 642, 689, 772, 859, 979, 1181, 1397, 1649, 1185, 2119, 3785, 6479, 8334, 10684, 12661, 15400, 17756, 20545, 22049, 24427, 26984, 30248, 33438, 35754, 39565, 41780, 45921, 47803, 51012, 53032, 53357
Connecticut,9,05/06/20, 1238, 1575, 2093, 2512, 3004, 3698, 4028, 4579, 5332, 5663, 6030, 6519, 6846, 7176, 7355, 8082, 8329, 9058, 9356, 9683, 11064, 11334, 12483, 116, 159, 185, 217, 265, 327, 352, 449, 498, 519, 570, 613, 696, 746, 795, 873, 906, 1024, 1208, 1304, 1446, 1646, 1883, 1700, 3142, 5390, 8955, 11979, 14752, 17803, 21274, 24016, 27050, 29093, 32957, 35797, 40012, 44081, 48094, 51920, 54198, 59808, 62414, 66506, 69745, 70035
Delaware,10,05/06/20, 42, 70, 165, 223, 387, 430, 518, 659, 737, 829, 1014, 1168, 1396, 1528, 1633, 1851, 1983, 2266, 2331, 2449, 2579, 3099, 3255, 3, 4, 12, 18, 26, 32, 42, 51, 55, 61, 73, 89, 109, 131, 142, 151, 180, 229, 253, 289, 340, 382, 388, 172, 256, 696, 1054, 1393, 2156, 2948, 3405, 3840, 4499, 5139, 5686, 6153, 6573, 7593, 8338, 9065, 9537, 10343, 10709, 11639, 12184, 12322
Florida,12,05/06/20, 4033, 6101, 7684, 11812, 15511, 18856, 20800, 23677, 25022, 26148, 27061, 28409, 30498, 32568, 34688, 38655, 41156, 42926, 46067, 49861, 55308, 59379, 64128, 317, 489, 613, 890, 1246, 1462, 1757, 1997, 2138, 2264, 2355, 2441, 2672, 2933, 3488, 3678, 4106, 4495, 4732, 5482, 6274, 6659, 8019, 8499, 14126, 22964, 35923, 48621, 64487, 71459, 85797, 96012, 109031, 120200, 136944, 151174, 168116, 184352, 201364, 215046, 226166, 249607, 259883, 278937, 291954, 294108
Georgia,13,05/06/20, 1966, 2802, 3325, 4123, 5907, 6662, 7167, 8316, 9265, 10440, 11148, 11406, 12588, 13120, 13976, 15055, 15788, 16377, 19118, 20284, 21526, 22497, 23333, 161, 215, 270, 324, 494, 524, 611, 705, 787, 891, 944, 1015, 1101, 1206, 1297, 1439, 1477, 1621, 2083, 2276, 2392, 2455, 2803, 1995, 4238, 8625, 14274, 18801, 25023, 29454, 34814, 38300, 44490, 49363, 55045, 60483, 66894, 74122, 78884, 84755, 88398, 96496, 100308, 108420, 113736, 114178
